F,T,M
0.02815533980582524,0.8054545454545454,MLP.S.False.20
0.031067961165048542,0.8054545454545454,MLP.S.False.20
0.031067961165048542,0.8109090909090909,MLP.S.False.20
0.03203883495145631,0.8109090909090909,MLP.S.False.20
0.03203883495145631,0.8127272727272727,MLP.S.False.20
0.03300970873786408,0.8127272727272727,MLP.S.False.20
0.03300970873786408,0.8145454545454546,MLP.S.False.20
0.03495145631067961,0.8145454545454546,MLP.S.False.20
0.03495145631067961,0.8163636363636364,MLP.S.False.20
0.035922330097087375,0.8163636363636364,MLP.S.False.20
0.035922330097087375,0.82,MLP.S.False.20
0.037864077669902914,0.82,MLP.S.False.20
0.037864077669902914,0.8254545454545454,MLP.S.False.20
0.038834951456310676,0.8254545454545454,MLP.S.False.20
0.038834951456310676,0.8290909090909091,MLP.S.False.20
0.039805825242718446,0.8290909090909091,MLP.S.False.20
0.039805825242718446,0.8309090909090909,MLP.S.False.20
0.04174757281553398,0.8309090909090909,MLP.S.False.20
0.04174757281553398,0.8345454545454546,MLP.S.False.20
0.043689320388349516,0.8345454545454546,MLP.S.False.20
0.043689320388349516,0.8363636363636363,MLP.S.False.20
0.04563106796116505,0.8363636363636363,MLP.S.False.20
0.04563106796116505,0.84,MLP.S.False.20
0.04757281553398058,0.84,MLP.S.False.20
0.04757281553398058,0.8418181818181818,MLP.S.False.20
0.04854368932038835,0.8418181818181818,MLP.S.False.20
0.04854368932038835,0.8436363636363636,MLP.S.False.20
0.04951456310679612,0.8436363636363636,MLP.S.False.20
0.04951456310679612,0.8454545454545455,MLP.S.False.20
0.05048543689320388,0.8454545454545455,MLP.S.False.20
0.05048543689320388,0.8472727272727273,MLP.S.False.20
0.05339805825242718,0.8472727272727273,MLP.S.False.20
0.05339805825242718,0.8490909090909091,MLP.S.False.20
0.05631067961165048,0.8490909090909091,MLP.S.False.20
0.05631067961165048,0.850909090909091,MLP.S.False.20
0.05728155339805825,0.850909090909091,MLP.S.False.20
0.05728155339805825,0.8527272727272728,MLP.S.False.20
0.06407766990291262,0.8527272727272728,MLP.S.False.20
0.06407766990291262,0.8581818181818182,MLP.S.False.20
0.06504854368932039,0.8581818181818182,MLP.S.False.20
0.06504854368932039,0.8636363636363636,MLP.S.False.20
0.06796116504854369,0.8636363636363636,MLP.S.False.20
0.06796116504854369,0.8654545454545455,MLP.S.False.20
0.06893203883495146,0.8654545454545455,MLP.S.False.20
0.06893203883495146,0.8672727272727273,MLP.S.False.20
0.070873786407767,0.8672727272727273,MLP.S.False.20
0.070873786407767,0.8709090909090909,MLP.S.False.20
0.07281553398058252,0.8709090909090909,MLP.S.False.20
0.07281553398058252,0.8727272727272727,MLP.S.False.20
0.07766990291262135,0.8727272727272727,MLP.S.False.20
0.07766990291262135,0.8745454545454545,MLP.S.False.20
0.07864077669902912,0.8745454545454545,MLP.S.False.20
0.07864077669902912,0.8781818181818182,MLP.S.False.20
0.07961165048543689,0.8781818181818182,MLP.S.False.20
0.07961165048543689,0.88,MLP.S.False.20
0.08349514563106795,0.88,MLP.S.False.20
0.08349514563106795,0.8818181818181818,MLP.S.False.20
0.09805825242718447,0.8818181818181818,MLP.S.False.20
0.09805825242718447,0.8836363636363637,MLP.S.False.20
0.11844660194174757,0.8836363636363637,MLP.S.False.20
0.11844660194174757,0.8854545454545455,MLP.S.False.20
0.1203883495145631,0.8854545454545455,MLP.S.False.20
0.1203883495145631,0.889090909090909,MLP.S.False.20
0.12233009708737864,0.889090909090909,MLP.S.False.20
0.12233009708737864,0.8927272727272727,MLP.S.False.20
0.13980582524271845,0.8927272727272727,MLP.S.False.20
0.13980582524271845,0.8945454545454545,MLP.S.False.20
0.14466019417475728,0.8945454545454545,MLP.S.False.20
0.14466019417475728,0.8963636363636364,MLP.S.False.20
0.14660194174757282,0.8963636363636364,MLP.S.False.20
0.14660194174757282,0.8981818181818182,MLP.S.False.20
0.14951456310679612,0.8981818181818182,MLP.S.False.20
0.14951456310679612,0.9,MLP.S.False.20
0.1524271844660194,0.9,MLP.S.False.20
0.1524271844660194,0.9018181818181819,MLP.S.False.20
0.16601941747572815,0.9018181818181819,MLP.S.False.20
0.16601941747572815,0.9036363636363637,MLP.S.False.20
0.1669902912621359,0.9036363636363637,MLP.S.False.20
0.1669902912621359,0.9054545454545454,MLP.S.False.20
0.16893203883495145,0.9054545454545454,MLP.S.False.20
0.16893203883495145,0.9072727272727272,MLP.S.False.20
0.17281553398058253,0.9072727272727272,MLP.S.False.20
0.17281553398058253,0.9090909090909091,MLP.S.False.20
0.17572815533980582,0.9090909090909091,MLP.S.False.20
0.17572815533980582,0.9109090909090909,MLP.S.False.20
0.1825242718446602,0.9109090909090909,MLP.S.False.20
0.1825242718446602,0.9127272727272727,MLP.S.False.20
0.19805825242718447,0.9127272727272727,MLP.S.False.20
0.19805825242718447,0.9145454545454546,MLP.S.False.20
0.20194174757281552,0.9145454545454546,MLP.S.False.20
0.20194174757281552,0.9163636363636364,MLP.S.False.20
0.20388349514563106,0.9163636363636364,MLP.S.False.20
0.20388349514563106,0.9181818181818182,MLP.S.False.20
0.2058252427184466,0.9181818181818182,MLP.S.False.20
0.2058252427184466,0.92,MLP.S.False.20
0.2087378640776699,0.92,MLP.S.False.20
0.2087378640776699,0.9218181818181819,MLP.S.False.20
0.21262135922330097,0.9218181818181819,MLP.S.False.20
0.21262135922330097,0.9236363636363636,MLP.S.False.20
0.2174757281553398,0.9236363636363636,MLP.S.False.20
0.2174757281553398,0.9254545454545454,MLP.S.False.20
0.22330097087378642,0.9254545454545454,MLP.S.False.20
0.22330097087378642,0.9272727272727272,MLP.S.False.20
0.2320388349514563,0.9272727272727272,MLP.S.False.20
0.2320388349514563,0.9290909090909091,MLP.S.False.20
0.23786407766990292,0.9290909090909091,MLP.S.False.20
0.23786407766990292,0.9309090909090909,MLP.S.False.20
0.25728155339805825,0.9309090909090909,MLP.S.False.20
0.25728155339805825,0.9327272727272727,MLP.S.False.20
0.2621359223300971,0.9327272727272727,MLP.S.False.20
0.2621359223300971,0.9345454545454546,MLP.S.False.20
0.26407766990291265,0.9345454545454546,MLP.S.False.20
0.26407766990291265,0.9363636363636364,MLP.S.False.20
0.26601941747572816,0.9363636363636364,MLP.S.False.20
0.26601941747572816,0.9381818181818182,MLP.S.False.20
0.26990291262135924,0.9381818181818182,MLP.S.False.20
0.26990291262135924,0.94,MLP.S.False.20
0.27184466019417475,0.94,MLP.S.False.20
0.27184466019417475,0.9418181818181818,MLP.S.False.20
0.2757281553398058,0.9418181818181818,MLP.S.False.20
0.2757281553398058,0.9436363636363636,MLP.S.False.20
0.28932038834951457,0.9436363636363636,MLP.S.False.20
0.28932038834951457,0.9454545454545454,MLP.S.False.20
0.2941747572815534,0.9454545454545454,MLP.S.False.20
0.2941747572815534,0.9472727272727273,MLP.S.False.20
0.2980582524271845,0.9472727272727273,MLP.S.False.20
0.2980582524271845,0.9490909090909091,MLP.S.False.20
0.32038834951456313,0.9490909090909091,MLP.S.False.20
0.32038834951456313,0.9527272727272728,MLP.S.False.20
0.33980582524271846,0.9527272727272728,MLP.S.False.20
0.33980582524271846,0.9545454545454546,MLP.S.False.20
0.34368932038834954,0.9545454545454546,MLP.S.False.20
0.34368932038834954,0.9563636363636364,MLP.S.False.20
0.3524271844660194,0.9563636363636364,MLP.S.False.20
0.3524271844660194,0.9581818181818181,MLP.S.False.20
0.35631067961165047,0.9581818181818181,MLP.S.False.20
0.35631067961165047,0.96,MLP.S.False.20
0.38349514563106796,0.96,MLP.S.False.20
0.38349514563106796,0.9618181818181818,MLP.S.False.20
0.38543689320388347,0.9618181818181818,MLP.S.False.20
0.38543689320388347,0.9636363636363636,MLP.S.False.20
0.38932038834951455,0.9636363636363636,MLP.S.False.20
0.38932038834951455,0.9654545454545455,MLP.S.False.20
0.39611650485436894,0.9654545454545455,MLP.S.False.20
0.39611650485436894,0.9672727272727273,MLP.S.False.20
0.40485436893203886,0.9672727272727273,MLP.S.False.20
0.40485436893203886,0.9709090909090909,MLP.S.False.20
0.4145631067961165,0.9709090909090909,MLP.S.False.20
0.4145631067961165,0.9727272727272728,MLP.S.False.20
0.4184466019417476,0.9727272727272728,MLP.S.False.20
0.4184466019417476,0.9745454545454545,MLP.S.False.20
0.4388349514563107,0.9745454545454545,MLP.S.False.20
0.4388349514563107,0.9763636363636363,MLP.S.False.20
0.46310679611650485,0.9763636363636363,MLP.S.False.20
0.46310679611650485,0.9781818181818182,MLP.S.False.20
0.4669902912621359,0.9781818181818182,MLP.S.False.20
0.4669902912621359,0.98,MLP.S.False.20
0.48446601941747575,0.98,MLP.S.False.20
0.48446601941747575,0.9836363636363636,MLP.S.False.20
0.5174757281553398,0.9836363636363636,MLP.S.False.20
0.5174757281553398,0.9854545454545455,MLP.S.False.20
0.5631067961165048,0.9854545454545455,MLP.S.False.20
0.5631067961165048,0.9872727272727273,MLP.S.False.20
0.5757281553398058,0.9872727272727273,MLP.S.False.20
0.5757281553398058,0.9890909090909091,MLP.S.False.20
0.587378640776699,0.9890909090909091,MLP.S.False.20
0.587378640776699,0.990909090909091,MLP.S.False.20
0.616504854368932,0.990909090909091,MLP.S.False.20
0.616504854368932,0.9927272727272727,MLP.S.False.20
0.6359223300970874,0.9927272727272727,MLP.S.False.20
0.6359223300970874,0.9945454545454545,MLP.S.False.20
0.6485436893203883,0.9945454545454545,MLP.S.False.20
0.6485436893203883,0.9963636363636363,MLP.S.False.20
0.6699029126213593,0.9963636363636363,MLP.S.False.20
0.6699029126213593,0.9981818181818182,MLP.S.False.20
0.7019417475728156,0.9981818181818182,MLP.S.False.20
0.7019417475728156,1.0,MLP.S.False.20
1.0,1.0,MLP.S.False.20
0.0,0.0,MLP.S.False.40
0.0,0.0018181818181818182,MLP.S.False.40
0.0,0.49272727272727274,MLP.S.False.40
0.000970873786407767,0.49272727272727274,MLP.S.False.40
0.000970873786407767,0.5036363636363637,MLP.S.False.40
0.001941747572815534,0.5036363636363637,MLP.S.False.40
0.001941747572815534,0.5436363636363636,MLP.S.False.40
0.002912621359223301,0.5436363636363636,MLP.S.False.40
0.002912621359223301,0.6218181818181818,MLP.S.False.40
0.0048543689320388345,0.6218181818181818,MLP.S.False.40
0.0048543689320388345,0.6527272727272727,MLP.S.False.40
0.005825242718446602,0.6527272727272727,MLP.S.False.40
0.005825242718446602,0.6763636363636364,MLP.S.False.40
0.008737864077669903,0.6763636363636364,MLP.S.False.40
0.008737864077669903,0.6781818181818182,MLP.S.False.40
0.009708737864077669,0.6781818181818182,MLP.S.False.40
0.009708737864077669,0.6909090909090909,MLP.S.False.40
0.010679611650485437,0.6909090909090909,MLP.S.False.40
0.010679611650485437,0.7018181818181818,MLP.S.False.40
0.011650485436893204,0.7018181818181818,MLP.S.False.40
0.011650485436893204,0.730909090909091,MLP.S.False.40
0.01262135922330097,0.730909090909091,MLP.S.False.40
0.01262135922330097,0.7654545454545455,MLP.S.False.40
0.014563106796116505,0.7654545454545455,MLP.S.False.40
0.014563106796116505,0.7672727272727272,MLP.S.False.40
0.015533980582524271,0.7672727272727272,MLP.S.False.40
0.015533980582524271,0.7854545454545454,MLP.S.False.40
0.01650485436893204,0.7854545454545454,MLP.S.False.40
0.01650485436893204,0.7890909090909091,MLP.S.False.40
0.019417475728155338,0.7890909090909091,MLP.S.False.40
0.019417475728155338,0.7909090909090909,MLP.S.False.40
0.020388349514563107,0.7909090909090909,MLP.S.False.40
0.020388349514563107,0.7927272727272727,MLP.S.False.40
0.021359223300970873,0.7927272727272727,MLP.S.False.40
0.021359223300970873,0.8018181818181818,MLP.S.False.40
0.02233009708737864,0.8018181818181818,MLP.S.False.40
0.02233009708737864,0.8072727272727273,MLP.S.False.40
0.02524271844660194,0.8072727272727273,MLP.S.False.40
0.02524271844660194,0.8109090909090909,MLP.S.False.40
0.02815533980582524,0.8109090909090909,MLP.S.False.40
0.02815533980582524,0.8163636363636364,MLP.S.False.40
0.02912621359223301,0.8163636363636364,MLP.S.False.40
0.02912621359223301,0.8181818181818182,MLP.S.False.40
0.030097087378640777,0.8181818181818182,MLP.S.False.40
0.030097087378640777,0.8218181818181818,MLP.S.False.40
0.03203883495145631,0.8218181818181818,MLP.S.False.40
0.03203883495145631,0.8309090909090909,MLP.S.False.40
0.03495145631067961,0.8309090909090909,MLP.S.False.40
0.03495145631067961,0.8327272727272728,MLP.S.False.40
0.036893203883495145,0.8327272727272728,MLP.S.False.40
0.036893203883495145,0.8363636363636363,MLP.S.False.40
0.039805825242718446,0.8363636363636363,MLP.S.False.40
0.039805825242718446,0.8381818181818181,MLP.S.False.40
0.04174757281553398,0.8381818181818181,MLP.S.False.40
0.04174757281553398,0.8527272727272728,MLP.S.False.40
0.04466019417475728,0.8527272727272728,MLP.S.False.40
0.04466019417475728,0.8545454545454545,MLP.S.False.40
0.04660194174757282,0.8545454545454545,MLP.S.False.40
0.04660194174757282,0.8563636363636363,MLP.S.False.40
0.04951456310679612,0.8563636363636363,MLP.S.False.40
0.04951456310679612,0.8581818181818182,MLP.S.False.40
0.05048543689320388,0.8581818181818182,MLP.S.False.40
0.05048543689320388,0.86,MLP.S.False.40
0.05145631067961165,0.86,MLP.S.False.40
0.05145631067961165,0.8618181818181818,MLP.S.False.40
0.05728155339805825,0.8618181818181818,MLP.S.False.40
0.05728155339805825,0.8636363636363636,MLP.S.False.40
0.06019417475728155,0.8636363636363636,MLP.S.False.40
0.06019417475728155,0.8654545454545455,MLP.S.False.40
0.06407766990291262,0.8654545454545455,MLP.S.False.40
0.06407766990291262,0.8672727272727273,MLP.S.False.40
0.0766990291262136,0.8672727272727273,MLP.S.False.40
0.0766990291262136,0.8690909090909091,MLP.S.False.40
0.08446601941747572,0.8690909090909091,MLP.S.False.40
0.08446601941747572,0.8727272727272727,MLP.S.False.40
0.08640776699029126,0.8727272727272727,MLP.S.False.40
0.08640776699029126,0.8763636363636363,MLP.S.False.40
0.08737864077669903,0.8763636363636363,MLP.S.False.40
0.08737864077669903,0.8781818181818182,MLP.S.False.40
0.09514563106796116,0.8781818181818182,MLP.S.False.40
0.09514563106796116,0.88,MLP.S.False.40
0.10388349514563107,0.88,MLP.S.False.40
0.10388349514563107,0.8818181818181818,MLP.S.False.40
0.1087378640776699,0.8818181818181818,MLP.S.False.40
0.1087378640776699,0.8836363636363637,MLP.S.False.40
0.11067961165048544,0.8836363636363637,MLP.S.False.40
0.11067961165048544,0.8854545454545455,MLP.S.False.40
0.1145631067961165,0.8854545454545455,MLP.S.False.40
0.1145631067961165,0.8872727272727273,MLP.S.False.40
0.12815533980582525,0.8872727272727273,MLP.S.False.40
0.12815533980582525,0.8909090909090909,MLP.S.False.40
0.13689320388349516,0.8909090909090909,MLP.S.False.40
0.13689320388349516,0.8927272727272727,MLP.S.False.40
0.1436893203883495,0.8927272727272727,MLP.S.False.40
0.1436893203883495,0.8945454545454545,MLP.S.False.40
0.14854368932038836,0.8945454545454545,MLP.S.False.40
0.14854368932038836,0.8963636363636364,MLP.S.False.40
0.15048543689320387,0.8963636363636364,MLP.S.False.40
0.15048543689320387,0.8981818181818182,MLP.S.False.40
0.1524271844660194,0.8981818181818182,MLP.S.False.40
0.1524271844660194,0.9,MLP.S.False.40
0.1553398058252427,0.9,MLP.S.False.40
0.1553398058252427,0.9018181818181819,MLP.S.False.40
0.16310679611650486,0.9018181818181819,MLP.S.False.40
0.16310679611650486,0.9036363636363637,MLP.S.False.40
0.1650485436893204,0.9036363636363637,MLP.S.False.40
0.1650485436893204,0.9054545454545454,MLP.S.False.40
0.17378640776699028,0.9054545454545454,MLP.S.False.40
0.17378640776699028,0.9072727272727272,MLP.S.False.40
0.17475728155339806,0.9072727272727272,MLP.S.False.40
0.17475728155339806,0.9090909090909091,MLP.S.False.40
0.17766990291262136,0.9090909090909091,MLP.S.False.40
0.17766990291262136,0.9109090909090909,MLP.S.False.40
0.18446601941747573,0.9109090909090909,MLP.S.False.40
0.18446601941747573,0.9127272727272727,MLP.S.False.40
0.18543689320388348,0.9127272727272727,MLP.S.False.40
0.18543689320388348,0.9145454545454546,MLP.S.False.40
0.1941747572815534,0.9145454545454546,MLP.S.False.40
0.1941747572815534,0.9163636363636364,MLP.S.False.40
0.19611650485436893,0.9163636363636364,MLP.S.False.40
0.19611650485436893,0.9181818181818182,MLP.S.False.40
0.20388349514563106,0.9181818181818182,MLP.S.False.40
0.20388349514563106,0.92,MLP.S.False.40
0.20970873786407768,0.92,MLP.S.False.40
0.20970873786407768,0.9218181818181819,MLP.S.False.40
0.21262135922330097,0.9218181818181819,MLP.S.False.40
0.21262135922330097,0.9236363636363636,MLP.S.False.40
0.2145631067961165,0.9236363636363636,MLP.S.False.40
0.2145631067961165,0.9254545454545454,MLP.S.False.40
0.21844660194174756,0.9254545454545454,MLP.S.False.40
0.21844660194174756,0.9272727272727272,MLP.S.False.40
0.2203883495145631,0.9272727272727272,MLP.S.False.40
0.2203883495145631,0.9290909090909091,MLP.S.False.40
0.24660194174757283,0.9290909090909091,MLP.S.False.40
0.24660194174757283,0.9309090909090909,MLP.S.False.40
0.258252427184466,0.9309090909090909,MLP.S.False.40
0.258252427184466,0.9327272727272727,MLP.S.False.40
0.25922330097087376,0.9327272727272727,MLP.S.False.40
0.25922330097087376,0.9345454545454546,MLP.S.False.40
0.2650485436893204,0.9345454545454546,MLP.S.False.40
0.2650485436893204,0.9363636363636364,MLP.S.False.40
0.26601941747572816,0.9363636363636364,MLP.S.False.40
0.26601941747572816,0.9381818181818182,MLP.S.False.40
0.27184466019417475,0.9381818181818182,MLP.S.False.40
0.27184466019417475,0.94,MLP.S.False.40
0.2854368932038835,0.94,MLP.S.False.40
0.2854368932038835,0.9418181818181818,MLP.S.False.40
0.29320388349514565,0.9418181818181818,MLP.S.False.40
0.29320388349514565,0.9436363636363636,MLP.S.False.40
0.3048543689320388,0.9436363636363636,MLP.S.False.40
0.3048543689320388,0.9454545454545454,MLP.S.False.40
0.3116504854368932,0.9454545454545454,MLP.S.False.40
0.3116504854368932,0.9490909090909091,MLP.S.False.40
0.3155339805825243,0.9490909090909091,MLP.S.False.40
0.3155339805825243,0.9527272727272728,MLP.S.False.40
0.3194174757281553,0.9527272727272728,MLP.S.False.40
0.3194174757281553,0.9545454545454546,MLP.S.False.40
0.3407766990291262,0.9545454545454546,MLP.S.False.40
0.3407766990291262,0.9563636363636364,MLP.S.False.40
0.3611650485436893,0.9563636363636364,MLP.S.False.40
0.3611650485436893,0.9581818181818181,MLP.S.False.40
0.3699029126213592,0.9581818181818181,MLP.S.False.40
0.3699029126213592,0.96,MLP.S.False.40
0.3796116504854369,0.96,MLP.S.False.40
0.3796116504854369,0.9618181818181818,MLP.S.False.40
0.3825242718446602,0.9618181818181818,MLP.S.False.40
0.3825242718446602,0.9636363636363636,MLP.S.False.40
0.38932038834951455,0.9636363636363636,MLP.S.False.40
0.38932038834951455,0.9654545454545455,MLP.S.False.40
0.3941747572815534,0.9654545454545455,MLP.S.False.40
0.3941747572815534,0.9672727272727273,MLP.S.False.40
0.39805825242718446,0.9672727272727273,MLP.S.False.40
0.39805825242718446,0.9690909090909091,MLP.S.False.40
0.4097087378640777,0.9690909090909091,MLP.S.False.40
0.4097087378640777,0.9709090909090909,MLP.S.False.40
0.4262135922330097,0.9709090909090909,MLP.S.False.40
0.4262135922330097,0.9727272727272728,MLP.S.False.40
0.44563106796116503,0.9727272727272728,MLP.S.False.40
0.44563106796116503,0.9745454545454545,MLP.S.False.40
0.46990291262135925,0.9745454545454545,MLP.S.False.40
0.46990291262135925,0.9763636363636363,MLP.S.False.40
0.47572815533980584,0.9763636363636363,MLP.S.False.40
0.47572815533980584,0.9781818181818182,MLP.S.False.40
0.5116504854368932,0.9781818181818182,MLP.S.False.40
0.5116504854368932,0.98,MLP.S.False.40
0.5174757281553398,0.98,MLP.S.False.40
0.5174757281553398,0.9818181818181818,MLP.S.False.40
0.5368932038834952,0.9818181818181818,MLP.S.False.40
0.5368932038834952,0.9836363636363636,MLP.S.False.40
0.5679611650485437,0.9836363636363636,MLP.S.False.40
0.5679611650485437,0.9854545454545455,MLP.S.False.40
0.579611650485437,0.9854545454545455,MLP.S.False.40
0.579611650485437,0.9872727272727273,MLP.S.False.40
0.5932038834951456,0.9872727272727273,MLP.S.False.40
0.5932038834951456,0.9890909090909091,MLP.S.False.40
0.6106796116504855,0.9890909090909091,MLP.S.False.40
0.6106796116504855,0.990909090909091,MLP.S.False.40
0.6427184466019418,0.990909090909091,MLP.S.False.40
0.6427184466019418,0.9927272727272727,MLP.S.False.40
0.6669902912621359,0.9927272727272727,MLP.S.False.40
0.6669902912621359,0.9945454545454545,MLP.S.False.40
0.6747572815533981,0.9945454545454545,MLP.S.False.40
0.6747572815533981,0.9963636363636363,MLP.S.False.40
0.8087378640776699,0.9963636363636363,MLP.S.False.40
0.8087378640776699,0.9981818181818182,MLP.S.False.40
0.8116504854368932,0.9981818181818182,MLP.S.False.40
0.8116504854368932,1.0,MLP.S.False.40
1.0,1.0,MLP.S.False.40
0.0,0.0,MLP.S.True.20
0.0,0.0018181818181818182,MLP.S.True.20
0.0,0.46545454545454545,MLP.S.True.20
0.000970873786407767,0.46545454545454545,MLP.S.True.20
0.000970873786407767,0.5072727272727273,MLP.S.True.20
0.001941747572815534,0.5072727272727273,MLP.S.True.20
0.001941747572815534,0.5963636363636363,MLP.S.True.20
0.002912621359223301,0.5963636363636363,MLP.S.True.20
0.002912621359223301,0.6018181818181818,MLP.S.True.20
0.003883495145631068,0.6018181818181818,MLP.S.True.20
0.003883495145631068,0.62,MLP.S.True.20
0.0048543689320388345,0.62,MLP.S.True.20
0.0048543689320388345,0.6218181818181818,MLP.S.True.20
0.006796116504854369,0.6218181818181818,MLP.S.True.20
0.006796116504854369,0.66,MLP.S.True.20
0.007766990291262136,0.66,MLP.S.True.20
0.007766990291262136,0.6745454545454546,MLP.S.True.20
0.008737864077669903,0.6745454545454546,MLP.S.True.20
0.008737864077669903,0.68,MLP.S.True.20
0.009708737864077669,0.68,MLP.S.True.20
0.009708737864077669,0.7345454545454545,MLP.S.True.20
0.011650485436893204,0.7345454545454545,MLP.S.True.20
0.011650485436893204,0.7381818181818182,MLP.S.True.20
0.01262135922330097,0.7381818181818182,MLP.S.True.20
0.01262135922330097,0.7436363636363637,MLP.S.True.20
0.014563106796116505,0.7436363636363637,MLP.S.True.20
0.014563106796116505,0.7454545454545455,MLP.S.True.20
0.015533980582524271,0.7454545454545455,MLP.S.True.20
0.015533980582524271,0.7509090909090909,MLP.S.True.20
0.01650485436893204,0.7509090909090909,MLP.S.True.20
0.01650485436893204,0.7545454545454545,MLP.S.True.20
0.018446601941747572,0.7545454545454545,MLP.S.True.20
0.018446601941747572,0.7563636363636363,MLP.S.True.20
0.019417475728155338,0.7563636363636363,MLP.S.True.20
0.019417475728155338,0.7654545454545455,MLP.S.True.20
0.020388349514563107,0.7654545454545455,MLP.S.True.20
0.020388349514563107,0.7709090909090909,MLP.S.True.20
0.021359223300970873,0.7709090909090909,MLP.S.True.20
0.021359223300970873,0.7745454545454545,MLP.S.True.20
0.02233009708737864,0.7745454545454545,MLP.S.True.20
0.02233009708737864,0.7781818181818182,MLP.S.True.20
0.024271844660194174,0.7781818181818182,MLP.S.True.20
0.024271844660194174,0.7872727272727272,MLP.S.True.20
0.02524271844660194,0.7872727272727272,MLP.S.True.20
0.02524271844660194,0.7945454545454546,MLP.S.True.20
0.02621359223300971,0.7945454545454546,MLP.S.True.20
0.02621359223300971,0.8036363636363636,MLP.S.True.20
0.027184466019417475,0.8036363636363636,MLP.S.True.20
0.027184466019417475,0.8054545454545454,MLP.S.True.20
0.03398058252427184,0.8054545454545454,MLP.S.True.20
0.03398058252427184,0.8090909090909091,MLP.S.True.20
0.035922330097087375,0.8090909090909091,MLP.S.True.20
0.035922330097087375,0.8109090909090909,MLP.S.True.20
0.039805825242718446,0.8109090909090909,MLP.S.True.20
0.039805825242718446,0.8254545454545454,MLP.S.True.20
0.040776699029126215,0.8254545454545454,MLP.S.True.20
0.040776699029126215,0.8363636363636363,MLP.S.True.20
0.04174757281553398,0.8363636363636363,MLP.S.True.20
0.04174757281553398,0.8381818181818181,MLP.S.True.20
0.04271844660194175,0.8381818181818181,MLP.S.True.20
0.04271844660194175,0.8436363636363636,MLP.S.True.20
0.043689320388349516,0.8436363636363636,MLP.S.True.20
0.043689320388349516,0.8472727272727273,MLP.S.True.20
0.04563106796116505,0.8472727272727273,MLP.S.True.20
0.04563106796116505,0.8490909090909091,MLP.S.True.20
0.04757281553398058,0.8490909090909091,MLP.S.True.20
0.04757281553398058,0.850909090909091,MLP.S.True.20
0.04951456310679612,0.850909090909091,MLP.S.True.20
0.04951456310679612,0.8563636363636363,MLP.S.True.20
0.05048543689320388,0.8563636363636363,MLP.S.True.20
0.05048543689320388,0.86,MLP.S.True.20
0.05825242718446602,0.86,MLP.S.True.20
0.05825242718446602,0.8618181818181818,MLP.S.True.20
0.06116504854368932,0.8618181818181818,MLP.S.True.20
0.06116504854368932,0.8654545454545455,MLP.S.True.20
