F,T,M
0.22105263157894736,0.6583333333333333,LR.S.lbfgs.0.1
0.23157894736842105,0.6583333333333333,LR.S.lbfgs.0.1
0.23157894736842105,0.7,LR.S.lbfgs.0.1
0.23684210526315788,0.7,LR.S.lbfgs.0.1
0.23684210526315788,0.7041666666666667,LR.S.lbfgs.0.1
0.24736842105263157,0.7041666666666667,LR.S.lbfgs.0.1
0.24736842105263157,0.7083333333333334,LR.S.lbfgs.0.1
0.25263157894736843,0.7083333333333334,LR.S.lbfgs.0.1
0.25263157894736843,0.7125,LR.S.lbfgs.0.1
0.2578947368421053,0.7125,LR.S.lbfgs.0.1
0.2578947368421053,0.725,LR.S.lbfgs.0.1
0.2631578947368421,0.725,LR.S.lbfgs.0.1
0.2631578947368421,0.7333333333333333,LR.S.lbfgs.0.1
0.26842105263157895,0.7333333333333333,LR.S.lbfgs.0.1
0.26842105263157895,0.7375,LR.S.lbfgs.0.1
0.2736842105263158,0.7375,LR.S.lbfgs.0.1
0.2736842105263158,0.7541666666666667,LR.S.lbfgs.0.1
0.28421052631578947,0.7541666666666667,LR.S.lbfgs.0.1
0.28421052631578947,0.7625,LR.S.lbfgs.0.1
0.30526315789473685,0.7625,LR.S.lbfgs.0.1
0.30526315789473685,0.7666666666666667,LR.S.lbfgs.0.1
0.3105263157894737,0.7666666666666667,LR.S.lbfgs.0.1
0.3105263157894737,0.7708333333333334,LR.S.lbfgs.0.1
0.32105263157894737,0.7708333333333334,LR.S.lbfgs.0.1
0.32105263157894737,0.775,LR.S.lbfgs.0.1
0.33157894736842103,0.775,LR.S.lbfgs.0.1
0.33157894736842103,0.7833333333333333,LR.S.lbfgs.0.1
0.34210526315789475,0.7833333333333333,LR.S.lbfgs.0.1
0.34210526315789475,0.7958333333333333,LR.S.lbfgs.0.1
0.3736842105263158,0.7958333333333333,LR.S.lbfgs.0.1
0.3736842105263158,0.8,LR.S.lbfgs.0.1
0.37894736842105264,0.8,LR.S.lbfgs.0.1
0.37894736842105264,0.8041666666666667,LR.S.lbfgs.0.1
0.38421052631578945,0.8041666666666667,LR.S.lbfgs.0.1
0.38421052631578945,0.8083333333333333,LR.S.lbfgs.0.1
0.46842105263157896,0.8083333333333333,LR.S.lbfgs.0.1
0.46842105263157896,0.8125,LR.S.lbfgs.0.1
0.4842105263157895,0.8125,LR.S.lbfgs.0.1
0.4842105263157895,0.825,LR.S.lbfgs.0.1
0.5157894736842106,0.825,LR.S.lbfgs.0.1
0.5157894736842106,0.8291666666666667,LR.S.lbfgs.0.1
0.5736842105263158,0.8291666666666667,LR.S.lbfgs.0.1
0.5736842105263158,0.8333333333333334,LR.S.lbfgs.0.1
0.5894736842105263,0.8333333333333334,LR.S.lbfgs.0.1
0.5894736842105263,0.8458333333333333,LR.S.lbfgs.0.1
0.631578947368421,0.8458333333333333,LR.S.lbfgs.0.1
0.631578947368421,0.8541666666666666,LR.S.lbfgs.0.1
0.6421052631578947,0.8541666666666666,LR.S.lbfgs.0.1
0.6421052631578947,0.8583333333333333,LR.S.lbfgs.0.1
0.6736842105263158,0.8583333333333333,LR.S.lbfgs.0.1
0.6736842105263158,0.8625,LR.S.lbfgs.0.1
0.7,0.8625,LR.S.lbfgs.0.1
0.7,0.8666666666666667,LR.S.lbfgs.0.1
0.7210526315789474,0.8666666666666667,LR.S.lbfgs.0.1
0.7210526315789474,0.8708333333333333,LR.S.lbfgs.0.1
0.8368421052631579,0.8708333333333333,LR.S.lbfgs.0.1
0.8368421052631579,0.875,LR.S.lbfgs.0.1
0.9210526315789473,0.875,LR.S.lbfgs.0.1
0.9210526315789473,0.8916666666666667,LR.S.lbfgs.0.1
0.9263157894736842,0.8916666666666667,LR.S.lbfgs.0.1
0.9263157894736842,0.8958333333333334,LR.S.lbfgs.0.1
0.9526315789473684,0.8958333333333334,LR.S.lbfgs.0.1
0.9526315789473684,0.9,LR.S.lbfgs.0.1
0.9631578947368421,0.9,LR.S.lbfgs.0.1
0.9631578947368421,0.9291666666666667,LR.S.lbfgs.0.1
0.9736842105263158,0.9291666666666667,LR.S.lbfgs.0.1
0.9736842105263158,0.9333333333333333,LR.S.lbfgs.0.1
0.9789473684210527,0.9333333333333333,LR.S.lbfgs.0.1
0.9789473684210527,0.9458333333333333,LR.S.lbfgs.0.1
0.9894736842105263,0.9458333333333333,LR.S.lbfgs.0.1
0.9894736842105263,0.9625,LR.S.lbfgs.0.1
0.9947368421052631,0.9625,LR.S.lbfgs.0.1
0.9947368421052631,0.9875,LR.S.lbfgs.0.1
1.0,0.9875,LR.S.lbfgs.0.1
1.0,1.0,LR.S.lbfgs.0.1
0.0,0.0,LR.S.lbfgs.1
0.0,0.004166666666666667,LR.S.lbfgs.1
0.0,0.21666666666666667,LR.S.lbfgs.1
0.005263157894736842,0.21666666666666667,LR.S.lbfgs.1
0.005263157894736842,0.24166666666666667,LR.S.lbfgs.1
0.010526315789473684,0.24166666666666667,LR.S.lbfgs.1
0.010526315789473684,0.25,LR.S.lbfgs.1
0.015789473684210527,0.25,LR.S.lbfgs.1
0.015789473684210527,0.2708333333333333,LR.S.lbfgs.1
0.021052631578947368,0.2708333333333333,LR.S.lbfgs.1
0.021052631578947368,0.2833333333333333,LR.S.lbfgs.1
0.02631578947368421,0.2833333333333333,LR.S.lbfgs.1
0.02631578947368421,0.31666666666666665,LR.S.lbfgs.1
0.031578947368421054,0.31666666666666665,LR.S.lbfgs.1
0.031578947368421054,0.32916666666666666,LR.S.lbfgs.1
0.03684210526315789,0.32916666666666666,LR.S.lbfgs.1
0.03684210526315789,0.3375,LR.S.lbfgs.1
0.04736842105263158,0.3375,LR.S.lbfgs.1
0.04736842105263158,0.3458333333333333,LR.S.lbfgs.1
0.05263157894736842,0.3458333333333333,LR.S.lbfgs.1
0.05263157894736842,0.37916666666666665,LR.S.lbfgs.1
0.05789473684210526,0.37916666666666665,LR.S.lbfgs.1
0.05789473684210526,0.38333333333333336,LR.S.lbfgs.1
0.07368421052631578,0.38333333333333336,LR.S.lbfgs.1
0.07368421052631578,0.4083333333333333,LR.S.lbfgs.1
0.08421052631578947,0.4083333333333333,LR.S.lbfgs.1
0.08421052631578947,0.425,LR.S.lbfgs.1
0.08947368421052632,0.425,LR.S.lbfgs.1
0.08947368421052632,0.42916666666666664,LR.S.lbfgs.1
0.09473684210526316,0.42916666666666664,LR.S.lbfgs.1
0.09473684210526316,0.43333333333333335,LR.S.lbfgs.1
0.1,0.43333333333333335,LR.S.lbfgs.1
0.1,0.4375,LR.S.lbfgs.1
0.11052631578947368,0.4375,LR.S.lbfgs.1
0.11052631578947368,0.44583333333333336,LR.S.lbfgs.1
0.11578947368421053,0.44583333333333336,LR.S.lbfgs.1
0.11578947368421053,0.45,LR.S.lbfgs.1
0.12105263157894737,0.45,LR.S.lbfgs.1
0.12105263157894737,0.45416666666666666,LR.S.lbfgs.1
0.12631578947368421,0.45416666666666666,LR.S.lbfgs.1
0.12631578947368421,0.49166666666666664,LR.S.lbfgs.1
0.13157894736842105,0.49166666666666664,LR.S.lbfgs.1
0.13157894736842105,0.5041666666666667,LR.S.lbfgs.1
0.14210526315789473,0.5041666666666667,LR.S.lbfgs.1
0.14210526315789473,0.5083333333333333,LR.S.lbfgs.1
0.14736842105263157,0.5083333333333333,LR.S.lbfgs.1
0.14736842105263157,0.5166666666666667,LR.S.lbfgs.1
0.15263157894736842,0.5166666666666667,LR.S.lbfgs.1
0.15263157894736842,0.5416666666666666,LR.S.lbfgs.1
0.15789473684210525,0.5416666666666666,LR.S.lbfgs.1
0.15789473684210525,0.5666666666666667,LR.S.lbfgs.1
0.1631578947368421,0.5666666666666667,LR.S.lbfgs.1
0.1631578947368421,0.5708333333333333,LR.S.lbfgs.1
0.16842105263157894,0.5708333333333333,LR.S.lbfgs.1
0.16842105263157894,0.575,LR.S.lbfgs.1
0.17894736842105263,0.575,LR.S.lbfgs.1
0.17894736842105263,0.5875,LR.S.lbfgs.1
0.18421052631578946,0.5875,LR.S.lbfgs.1
0.18421052631578946,0.5958333333333333,LR.S.lbfgs.1
0.18947368421052632,0.5958333333333333,LR.S.lbfgs.1
0.18947368421052632,0.6,LR.S.lbfgs.1
0.19473684210526315,0.6,LR.S.lbfgs.1
0.19473684210526315,0.6166666666666667,LR.S.lbfgs.1
0.21052631578947367,0.6166666666666667,LR.S.lbfgs.1
0.21052631578947367,0.6458333333333334,LR.S.lbfgs.1
0.21578947368421053,0.6458333333333334,LR.S.lbfgs.1
0.21578947368421053,0.6666666666666666,LR.S.lbfgs.1
0.22105263157894736,0.6666666666666666,LR.S.lbfgs.1
0.22105263157894736,0.6708333333333333,LR.S.lbfgs.1
0.22631578947368422,0.6708333333333333,LR.S.lbfgs.1
0.22631578947368422,0.6916666666666667,LR.S.lbfgs.1
0.23684210526315788,0.6916666666666667,LR.S.lbfgs.1
0.23684210526315788,0.7,LR.S.lbfgs.1
0.24210526315789474,0.7,LR.S.lbfgs.1
0.24210526315789474,0.7083333333333334,LR.S.lbfgs.1
0.2578947368421053,0.7083333333333334,LR.S.lbfgs.1
0.2578947368421053,0.7208333333333333,LR.S.lbfgs.1
0.2631578947368421,0.7208333333333333,LR.S.lbfgs.1
0.2631578947368421,0.725,LR.S.lbfgs.1
0.2736842105263158,0.725,LR.S.lbfgs.1
0.2736842105263158,0.7333333333333333,LR.S.lbfgs.1
0.2789473684210526,0.7333333333333333,LR.S.lbfgs.1
0.2789473684210526,0.7375,LR.S.lbfgs.1
0.2894736842105263,0.7375,LR.S.lbfgs.1
0.2894736842105263,0.7416666666666667,LR.S.lbfgs.1
0.29473684210526313,0.7416666666666667,LR.S.lbfgs.1
0.29473684210526313,0.7458333333333333,LR.S.lbfgs.1
0.3,0.7458333333333333,LR.S.lbfgs.1
0.3,0.7625,LR.S.lbfgs.1
0.30526315789473685,0.7625,LR.S.lbfgs.1
0.30526315789473685,0.7791666666666667,LR.S.lbfgs.1
0.3105263157894737,0.7791666666666667,LR.S.lbfgs.1
0.3105263157894737,0.7833333333333333,LR.S.lbfgs.1
0.34210526315789475,0.7833333333333333,LR.S.lbfgs.1
0.34210526315789475,0.7875,LR.S.lbfgs.1
0.3631578947368421,0.7875,LR.S.lbfgs.1
0.3631578947368421,0.7916666666666666,LR.S.lbfgs.1
0.3684210526315789,0.7916666666666666,LR.S.lbfgs.1
0.3684210526315789,0.8041666666666667,LR.S.lbfgs.1
0.3736842105263158,0.8041666666666667,LR.S.lbfgs.1
0.3736842105263158,0.8125,LR.S.lbfgs.1
0.37894736842105264,0.8125,LR.S.lbfgs.1
0.37894736842105264,0.8208333333333333,LR.S.lbfgs.1
0.4368421052631579,0.8208333333333333,LR.S.lbfgs.1
0.4368421052631579,0.825,LR.S.lbfgs.1
0.631578947368421,0.825,LR.S.lbfgs.1
0.631578947368421,0.8291666666666667,LR.S.lbfgs.1
0.6421052631578947,0.8291666666666667,LR.S.lbfgs.1
0.6421052631578947,0.8375,LR.S.lbfgs.1
0.6526315789473685,0.8375,LR.S.lbfgs.1
0.6526315789473685,0.8416666666666667,LR.S.lbfgs.1
0.7,0.8416666666666667,LR.S.lbfgs.1
0.7,0.8458333333333333,LR.S.lbfgs.1
0.7526315789473684,0.8458333333333333,LR.S.lbfgs.1
0.7526315789473684,0.85,LR.S.lbfgs.1
0.7894736842105263,0.85,LR.S.lbfgs.1
0.7894736842105263,0.8541666666666666,LR.S.lbfgs.1
0.8473684210526315,0.8541666666666666,LR.S.lbfgs.1
0.8473684210526315,0.8583333333333333,LR.S.lbfgs.1
0.8526315789473684,0.8583333333333333,LR.S.lbfgs.1
0.8526315789473684,0.8625,LR.S.lbfgs.1
0.8789473684210526,0.8625,LR.S.lbfgs.1
0.8789473684210526,0.8666666666666667,LR.S.lbfgs.1
0.8842105263157894,0.8666666666666667,LR.S.lbfgs.1
0.8842105263157894,0.8833333333333333,LR.S.lbfgs.1
0.9,0.8833333333333333,LR.S.lbfgs.1
0.9,0.8875,LR.S.lbfgs.1
0.9210526315789473,0.8875,LR.S.lbfgs.1
0.9210526315789473,0.8916666666666667,LR.S.lbfgs.1
0.9315789473684211,0.8916666666666667,LR.S.lbfgs.1
0.9315789473684211,0.8958333333333334,LR.S.lbfgs.1
0.9368421052631579,0.8958333333333334,LR.S.lbfgs.1
0.9368421052631579,0.9,LR.S.lbfgs.1
0.9526315789473684,0.9,LR.S.lbfgs.1
0.9526315789473684,0.9041666666666667,LR.S.lbfgs.1
0.9789473684210527,0.9041666666666667,LR.S.lbfgs.1
0.9789473684210527,0.9166666666666666,LR.S.lbfgs.1
0.9842105263157894,0.9166666666666666,LR.S.lbfgs.1
0.9842105263157894,0.925,LR.S.lbfgs.1
0.9894736842105263,0.925,LR.S.lbfgs.1
0.9894736842105263,0.9375,LR.S.lbfgs.1
0.9947368421052631,0.9375,LR.S.lbfgs.1
0.9947368421052631,0.9458333333333333,LR.S.lbfgs.1
1.0,0.9458333333333333,LR.S.lbfgs.1
1.0,1.0,LR.S.lbfgs.1
0.0,0.0,LR.S.lbfgs.10
0.0,0.004166666666666667,LR.S.lbfgs.10
0.0,0.041666666666666664,LR.S.lbfgs.10
0.005263157894736842,0.041666666666666664,LR.S.lbfgs.10
0.005263157894736842,0.10833333333333334,LR.S.lbfgs.10
0.010526315789473684,0.10833333333333334,LR.S.lbfgs.10
0.010526315789473684,0.18333333333333332,LR.S.lbfgs.10
0.015789473684210527,0.18333333333333332,LR.S.lbfgs.10
0.015789473684210527,0.19166666666666668,LR.S.lbfgs.10
0.021052631578947368,0.19166666666666668,LR.S.lbfgs.10
0.021052631578947368,0.2125,LR.S.lbfgs.10
0.031578947368421054,0.2125,LR.S.lbfgs.10
0.031578947368421054,0.24166666666666667,LR.S.lbfgs.10
0.03684210526315789,0.24166666666666667,LR.S.lbfgs.10
0.03684210526315789,0.24583333333333332,LR.S.lbfgs.10
0.04736842105263158,0.24583333333333332,LR.S.lbfgs.10
0.04736842105263158,0.2625,LR.S.lbfgs.10
0.05263157894736842,0.2625,LR.S.lbfgs.10
0.05263157894736842,0.26666666666666666,LR.S.lbfgs.10
0.05789473684210526,0.26666666666666666,LR.S.lbfgs.10
0.05789473684210526,0.2791666666666667,LR.S.lbfgs.10
0.06842105263157895,0.2791666666666667,LR.S.lbfgs.10
0.06842105263157895,0.29583333333333334,LR.S.lbfgs.10
0.07368421052631578,0.29583333333333334,LR.S.lbfgs.10
0.07368421052631578,0.30833333333333335,LR.S.lbfgs.10
0.07894736842105263,0.30833333333333335,LR.S.lbfgs.10
0.07894736842105263,0.3375,LR.S.lbfgs.10
0.08421052631578947,0.3375,LR.S.lbfgs.10
0.08421052631578947,0.36666666666666664,LR.S.lbfgs.10
0.08947368421052632,0.36666666666666664,LR.S.lbfgs.10
0.08947368421052632,0.37916666666666665,LR.S.lbfgs.10
0.09473684210526316,0.37916666666666665,LR.S.lbfgs.10
0.09473684210526316,0.38333333333333336,LR.S.lbfgs.10
0.11052631578947368,0.38333333333333336,LR.S.lbfgs.10
0.11052631578947368,0.3958333333333333,LR.S.lbfgs.10
0.11578947368421053,0.3958333333333333,LR.S.lbfgs.10
0.11578947368421053,0.42083333333333334,LR.S.lbfgs.10
0.12105263157894737,0.42083333333333334,LR.S.lbfgs.10
0.12105263157894737,0.4375,LR.S.lbfgs.10
0.12631578947368421,0.4375,LR.S.lbfgs.10
0.12631578947368421,0.4583333333333333,LR.S.lbfgs.10
0.13157894736842105,0.4583333333333333,LR.S.lbfgs.10
0.13157894736842105,0.4625,LR.S.lbfgs.10
0.1368421052631579,0.4625,LR.S.lbfgs.10
0.1368421052631579,0.4666666666666667,LR.S.lbfgs.10
0.14736842105263157,0.4666666666666667,LR.S.lbfgs.10
0.14736842105263157,0.4708333333333333,LR.S.lbfgs.10
0.15789473684210525,0.4708333333333333,LR.S.lbfgs.10
0.15789473684210525,0.48333333333333334,LR.S.lbfgs.10
0.1631578947368421,0.48333333333333334,LR.S.lbfgs.10
0.1631578947368421,0.4875,LR.S.lbfgs.10
0.16842105263157894,0.4875,LR.S.lbfgs.10
0.16842105263157894,0.49583333333333335,LR.S.lbfgs.10
0.1736842105263158,0.49583333333333335,LR.S.lbfgs.10
0.1736842105263158,0.5125,LR.S.lbfgs.10
0.17894736842105263,0.5125,LR.S.lbfgs.10
0.17894736842105263,0.5166666666666667,LR.S.lbfgs.10
0.18947368421052632,0.5166666666666667,LR.S.lbfgs.10
0.18947368421052632,0.5208333333333334,LR.S.lbfgs.10
0.19473684210526315,0.5208333333333334,LR.S.lbfgs.10
0.19473684210526315,0.5291666666666667,LR.S.lbfgs.10
0.2,0.5291666666666667,LR.S.lbfgs.10
0.2,0.5541666666666667,LR.S.lbfgs.10
0.22631578947368422,0.5541666666666667,LR.S.lbfgs.10
0.22631578947368422,0.5583333333333333,LR.S.lbfgs.10
0.23157894736842105,0.5583333333333333,LR.S.lbfgs.10
0.23157894736842105,0.5625,LR.S.lbfgs.10
0.24736842105263157,0.5625,LR.S.lbfgs.10
0.24736842105263157,0.5833333333333334,LR.S.lbfgs.10
0.2578947368421053,0.5833333333333334,LR.S.lbfgs.10
0.2578947368421053,0.5916666666666667,LR.S.lbfgs.10
0.2631578947368421,0.5916666666666667,LR.S.lbfgs.10
0.2631578947368421,0.5958333333333333,LR.S.lbfgs.10
0.26842105263157895,0.5958333333333333,LR.S.lbfgs.10
0.26842105263157895,0.6083333333333333,LR.S.lbfgs.10
0.2736842105263158,0.6083333333333333,LR.S.lbfgs.10
0.2736842105263158,0.6208333333333333,LR.S.lbfgs.10
0.2789473684210526,0.6208333333333333,LR.S.lbfgs.10
0.2789473684210526,0.6416666666666667,LR.S.lbfgs.10
0.3,0.6416666666666667,LR.S.lbfgs.10
0.3,0.6541666666666667,LR.S.lbfgs.10
0.3105263157894737,0.6541666666666667,LR.S.lbfgs.10
0.3105263157894737,0.6583333333333333,LR.S.lbfgs.10
0.3157894736842105,0.6583333333333333,LR.S.lbfgs.10
0.3157894736842105,0.6666666666666666,LR.S.lbfgs.10
0.3263157894736842,0.6666666666666666,LR.S.lbfgs.10
0.3263157894736842,0.6708333333333333,LR.S.lbfgs.10
0.33157894736842103,0.6708333333333333,LR.S.lbfgs.10
0.33157894736842103,0.7,LR.S.lbfgs.10
0.34210526315789475,0.7,LR.S.lbfgs.10
0.34210526315789475,0.7041666666666667,LR.S.lbfgs.10
0.3473684210526316,0.7041666666666667,LR.S.lbfgs.10
0.3473684210526316,0.7083333333333334,LR.S.lbfgs.10
0.3684210526315789,0.7083333333333334,LR.S.lbfgs.10
0.3684210526315789,0.7166666666666667,LR.S.lbfgs.10
0.3736842105263158,0.7166666666666667,LR.S.lbfgs.10
0.3736842105263158,0.7291666666666666,LR.S.lbfgs.10
0.37894736842105264,0.7291666666666666,LR.S.lbfgs.10
0.37894736842105264,0.7416666666666667,LR.S.lbfgs.10
0.38421052631578945,0.7416666666666667,LR.S.lbfgs.10
0.38421052631578945,0.7541666666666667,LR.S.lbfgs.10
0.3894736842105263,0.7541666666666667,LR.S.lbfgs.10
0.3894736842105263,0.7625,LR.S.lbfgs.10
0.41578947368421054,0.7625,LR.S.lbfgs.10
0.41578947368421054,0.7666666666666667,LR.S.lbfgs.10
0.42105263157894735,0.7666666666666667,LR.S.lbfgs.10
0.42105263157894735,0.775,LR.S.lbfgs.10
0.4421052631578947,0.775,LR.S.lbfgs.10
0.4421052631578947,0.7791666666666667,LR.S.lbfgs.10
0.4631578947368421,0.7791666666666667,LR.S.lbfgs.10
0.4631578947368421,0.7875,LR.S.lbfgs.10
0.49473684210526314,0.7875,LR.S.lbfgs.10
0.49473684210526314,0.7916666666666666,LR.S.lbfgs.10
0.5157894736842106,0.7916666666666666,LR.S.lbfgs.10
0.5157894736842106,0.8,LR.S.lbfgs.10
0.5631578947368421,0.8,LR.S.lbfgs.10
0.5631578947368421,0.8041666666666667,LR.S.lbfgs.10
0.5842105263157895,0.8041666666666667,LR.S.lbfgs.10
0.5842105263157895,0.8083333333333333,LR.S.lbfgs.10
0.5947368421052631,0.8083333333333333,LR.S.lbfgs.10
0.5947368421052631,0.8125,LR.S.lbfgs.10
0.631578947368421,0.8125,LR.S.lbfgs.10
0.631578947368421,0.8166666666666667,LR.S.lbfgs.10
0.6368421052631579,0.8166666666666667,LR.S.lbfgs.10
0.6368421052631579,0.825,LR.S.lbfgs.10
0.6578947368421053,0.825,LR.S.lbfgs.10
0.6578947368421053,0.8291666666666667,LR.S.lbfgs.10
0.6684210526315789,0.8291666666666667,LR.S.lbfgs.10
0.6684210526315789,0.8333333333333334,LR.S.lbfgs.10
0.7368421052631579,0.8333333333333334,LR.S.lbfgs.10
0.7368421052631579,0.8375,LR.S.lbfgs.10
0.7473684210526316,0.8375,LR.S.lbfgs.10
0.7473684210526316,0.85,LR.S.lbfgs.10
0.7526315789473684,0.85,LR.S.lbfgs.10
0.7526315789473684,0.8541666666666666,LR.S.lbfgs.10
0.7578947368421053,0.8541666666666666,LR.S.lbfgs.10
0.7578947368421053,0.8583333333333333,LR.S.lbfgs.10
0.7684210526315789,0.8583333333333333,LR.S.lbfgs.10
0.7684210526315789,0.8625,LR.S.lbfgs.10
0.7736842105263158,0.8625,LR.S.lbfgs.10
0.7736842105263158,0.8708333333333333,LR.S.lbfgs.10
0.7842105263157895,0.8708333333333333,LR.S.lbfgs.10
0.7842105263157895,0.875,LR.S.lbfgs.10
0.7894736842105263,0.875,LR.S.lbfgs.10
0.7894736842105263,0.8833333333333333,LR.S.lbfgs.10
0.8210526315789474,0.8833333333333333,LR.S.lbfgs.10
0.8210526315789474,0.9,LR.S.lbfgs.10
0.8263157894736842,0.9,LR.S.lbfgs.10
0.8263157894736842,0.9041666666666667,LR.S.lbfgs.10
0.8315789473684211,0.9041666666666667,LR.S.lbfgs.10
0.8315789473684211,0.9125,LR.S.lbfgs.10
0.8526315789473684,0.9125,LR.S.lbfgs.10
0.8526315789473684,0.9166666666666666,LR.S.lbfgs.10
0.8578947368421053,0.9166666666666666,LR.S.lbfgs.10
0.8578947368421053,0.9208333333333333,LR.S.lbfgs.10
0.868421052631579,0.9208333333333333,LR.S.lbfgs.10
0.868421052631579,0.9291666666666667,LR.S.lbfgs.10
0.9315789473684211,0.9291666666666667,LR.S.lbfgs.10
0.9315789473684211,0.9375,LR.S.lbfgs.10
0.9578947368421052,0.9375,LR.S.lbfgs.10
0.9578947368421052,0.9416666666666667,LR.S.lbfgs.10
0.968421052631579,0.9416666666666667,LR.S.lbfgs.10
0.968421052631579,0.9458333333333333,LR.S.lbfgs.10
0.9789473684210527,0.9458333333333333,LR.S.lbfgs.10
0.9789473684210527,0.95,LR.S.lbfgs.10
0.9842105263157894,0.95,LR.S.lbfgs.10
0.9842105263157894,0.9541666666666667,LR.S.lbfgs.10
0.9894736842105263,0.9541666666666667,LR.S.lbfgs.10
0.9894736842105263,0.9583333333333334,LR.S.lbfgs.10
1.0,0.9583333333333334,LR.S.lbfgs.10
1.0,1.0,LR.S.lbfgs.10
0.0,0.0,LR.S.liblinear.0.1
0.0,0.004166666666666667,LR.S.liblinear.0.1
0.0,0.2125,LR.S.liblinear.0.1
0.010526315789473684,0.2125,LR.S.liblinear.0.1
0.010526315789473684,0.22083333333333333,LR.S.liblinear.0.1
0.015789473684210527,0.22083333333333333,LR.S.liblinear.0.1
0.015789473684210527,0.24583333333333332,LR.S.liblinear.0.1
