Model,Param_1,Param_2,Param_3,Accuracy,Precision,Recall,F1_Score,Time,Data
SVM,linear,0,0,0.824439516,0.759922474,0.740036284,0.739551586,16.3725444,SO
SVM,poly,0,0,0.841439516,0.83726062,0.690480213,0.745153555,16.2921975,SO
SVM,rbf,0,0,0.803592742,0.787969623,0.627776006,0.68094488,25.9715593,SO
SVM,sigmoid,0,0,0.717443548,0.661650613,0.495444409,0.520584779,18.9907955,SO
SVM,linear,0,0,0.828241935,0.786833913,0.713357779,0.736246362,6.213468,IS
SVM,poly,0,0,0.848991935,0.895199256,0.649991465,0.742415642,5.7359401,IS
SVM,rbf,0,0,0.772048387,0.870748918,0.415766346,0.548938768,7.3169725,IS
SVM,sigmoid,0,0,0.651939516,0,0,0,6.4226895,IS
SVM,linear,0,0,0.818717742,0.76766457,0.708313418,0.72488596,19.2798849,ISO
SVM,poly,0,0,0.839548387,0.829428838,0.696858251,0.746239855,20.6168174,ISO
SVM,rbf,0,0,0.795387097,0.731852378,0.668774184,0.686173268,25.3701305,ISO
SVM,sigmoid,0,0,0.700697581,0.576572807,0.721630039,0.618265386,25.4003879,ISO
SVM,linear,0,0,0.838145161,0.809111877,0.71056697,0.74672959,1.7366192,SR
SVM,poly,0,0,0.766487903,0.967242857,0.342303065,0.492199626,1.8138695,SR
SVM,rbf,0,0,0.811814516,0.868626851,0.548886971,0.660892382,2.2140553,SR
SVM,sigmoid,0,0,0.718229839,0.675102331,0.384912312,0.475030849,1.7676358,SR
SVM,linear,0,0,0.818455645,0.74850197,0.736797434,0.732340188,13.8620691,SRO
SVM,poly,0,0,0.774064516,0.925811111,0.384099385,0.527965369,14.2445773,SRO
SVM,rbf,0,0,0.827564516,0.790276032,0.706699197,0.733599585,15.0755574,SRO
SVM,sigmoid,0,0,0.702407258,0.568683351,0.649386437,0.59444603,14.2410846,SRO
SVM,linear,0,0,0.818923387,0.772937652,0.703018475,0.723673531,1.8694353,ISR
SVM,poly,0,0,0.751370968,0.975285714,0.29236219,0.435446327,1.8415174,ISR
SVM,rbf,0,0,0.812685484,0.863067943,0.566299819,0.670151099,2.2614044,ISR
SVM,sigmoid,0,0,0.731096774,0.685193728,0.4379667,0.518847664,1.7955918,ISR
SVM,linear,0,0,0.80783871,0.747837871,0.701840923,0.711472516,14.0305535,ISRO
SVM,poly,0,0,0.767842742,0.939436075,0.356789873,0.501350228,14.269116,ISRO
SVM,rbf,0,0,0.825798387,0.785862754,0.711543917,0.734191266,15.0308181,ISRO
SVM,sigmoid,0,0,0.702076613,0.569107134,0.628735116,0.586502356,14.2193215,ISRO
RF,50,5,0,0.797137097,0.776863437,0.611629924,0.668866344,21.9446074,S
RF,50,10,0,0.800741935,0.778891531,0.620643362,0.675703852,22.869775,S
RF,100,5,0,0.801564516,0.788358564,0.609528178,0.672674101,42.691589,S
RF,100,10,0,0.805814516,0.786771417,0.630178392,0.68535875,43.7248997,S
RF,300,5,0,0.803935484,0.792803208,0.615844888,0.678723674,124.8636843,S
RF,300,10,0,0.811270161,0.791449684,0.646617763,0.697872155,128.9863338,S
RF,50,5,0,0.79183871,0.692717274,0.745911773,0.707743038,38.3480788,SO
RF,50,10,0,0.801870968,0.724883945,0.714625992,0.708367454,39.690516,SO
RF,100,5,0,0.792084677,0.691898651,0.753211067,0.710445661,64.4380623,SO
RF,100,10,0,0.799693548,0.71516267,0.726599612,0.709698193,66.7241428,SO
RF,300,5,0,0.794528226,0.691899683,0.764360255,0.715447261,157.9200257,SO
RF,300,10,0,0.806935484,0.723350052,0.744893588,0.722341391,164.1388714,SO
RF,50,5,0,0.798306452,0.776811588,0.615485539,0.67060894,25.5500087,IS
RF,50,10,0,0.802254032,0.785067699,0.621931375,0.678741501,27.2934941,IS
RF,100,5,0,0.800415323,0.783643323,0.609610467,0.671978283,50.00547,IS
RF,100,10,0,0.803245968,0.784322711,0.622520635,0.680591777,52.5434944,IS
RF,300,5,0,0.798612903,0.787537507,0.604933577,0.667745043,158.8678143,IS
RF,300,10,0,0.807560484,0.791889777,0.632110509,0.68840653,159.6888742,IS
RF,50,5,0,0.782225806,0.686214805,0.712369037,0.686836585,46.8144713,ISO
RF,50,10,0,0.796399194,0.731289714,0.678548131,0.690982917,49.0695941,ISO
RF,100,5,0,0.78225,0.686069414,0.712481049,0.687103536,78.6346822,ISO
RF,100,10,0,0.790935484,0.717826643,0.68343547,0.686372353,82.3728355,ISO
RF,300,5,0,0.782241935,0.692760191,0.708635595,0.686872775,195.3752281,ISO
RF,300,10,0,0.798971774,0.735682234,0.687521306,0.697325237,216.4399697,ISO
RF,50,5,0,0.693399194,0.666050794,0.258022668,0.351609828,20.0455159,SR
RF,50,10,0,0.701116935,0.653777201,0.330259649,0.418399493,22.3954109,SR
RF,100,5,0,0.692318548,0.676926984,0.239940845,0.332694102,38.7253478,SR
RF,100,10,0,0.709931452,0.695825685,0.338693931,0.429479844,40.4950617,SR
RF,300,5,0,0.691665323,0.689614286,0.221201655,0.313373975,113.6081342,SR
RF,300,10,0,0.719306452,0.731934921,0.348461965,0.4445124,120.4789196,SR
RF,50,5,0,0.698947581,0.5981941,0.465150677,0.502248333,35.1865099,SRO
RF,50,10,0,0.704641129,0.624762537,0.409096466,0.470142263,36.5494031,SRO
RF,100,5,0,0.710145161,0.62447689,0.463890382,0.511820971,58.1866649,SRO
RF,100,10,0,0.714866935,0.655701898,0.428629051,0.495525816,60.6230268,SRO
RF,300,5,0,0.730370968,0.680749273,0.470175295,0.534253633,140.2173511,SRO
RF,300,10,0,0.732479839,0.70711544,0.434076061,0.513283399,146.0388016,SRO
RF,50,5,0,0.715419355,0.797577778,0.264726359,0.377354319,19.8770519,ISR
RF,50,10,0,0.729842742,0.797756133,0.328683126,0.444072584,20.7443419,ISR
RF,100,5,0,0.720903226,0.854190476,0.248910499,0.368325048,38.7236512,ISR
RF,100,10,0,0.735125,0.832761328,0.319095438,0.441760087,40.5319819,ISR
RF,300,5,0,0.715705645,0.901480952,0.219162397,0.336728888,114.995164,ISR
RF,300,10,0,0.737983871,0.86384026,0.317193141,0.442640037,121.7137239,ISR
RF,50,5,0,0.729350806,0.674352625,0.464698096,0.528852297,35.6630778,ISRO
RF,50,10,0,0.729665323,0.724798413,0.404200487,0.495770801,36.7210003,ISRO
RF,100,5,0,0.753995968,0.758714719,0.462781776,0.555763548,59.0484803,ISRO
RF,100,10,0,0.749181452,0.775590476,0.423802115,0.527121226,61.2254834,ISRO
RF,300,5,0,0.763431452,0.811093573,0.455711902,0.558867696,141.5582746,ISRO
RF,300,10,0,0.765298387,0.835485426,0.433326143,0.547860817,146.075579,ISRO
GBT,3,0,0,0.836741935,0.808875186,0.707903651,0.744384761,16.2623743,S
GBT,5,0,0,0.834120968,0.805717121,0.705911613,0.741651948,16.8228193,S
GBT,10,0,0,0.835237903,0.804186097,0.711282797,0.743807768,17.0610718,S
GBT,3,0,0,0.831310484,0.773112492,0.738185705,0.745140092,33.1014631,SO
GBT,5,0,0,0.830774194,0.773937085,0.7417282,0.746107154,34.704749,SO
GBT,10,0,0,0.830927419,0.776345732,0.73718349,0.744843987,34.9687651,SO
GBT,3,0,0,0.824689516,0.781467135,0.702297041,0.72758771,25.7017484,IS
GBT,5,0,0,0.82321371,0.769826672,0.713794758,0.729947049,27.327364,IS
GBT,10,0,0,0.823100806,0.771095981,0.713608333,0.730070824,26.7354126,IS
GBT,3,0,0,0.823330645,0.754748898,0.745758608,0.739730247,46.3251364,ISO
GBT,5,0,0,0.817262097,0.745692177,0.734006935,0.729174192,47.8769263,ISO
GBT,10,0,0,0.817975806,0.74720447,0.732763315,0.729517045,48.1965814,ISO
GBT,3,0,0,0.687552419,0.592464558,0.418078052,0.468736166,8.445468,SR
GBT,5,0,0,0.685467742,0.580036397,0.419896199,0.465796476,8.5102341,SR
GBT,10,0,0,0.681379032,0.572711564,0.422333208,0.465735916,8.7554296,SR
GBT,3,0,0,0.668689516,0.529582615,0.493651152,0.494462788,22.4466436,SRO
GBT,5,0,0,0.669665323,0.532014047,0.501293589,0.501104084,23.0602719,SRO
GBT,10,0,0,0.671592742,0.537778096,0.501692198,0.502717569,23.005993,SRO
GBT,3,0,0,0.736919355,0.687279178,0.4763292,0.545850689,8.2861012,ISR
GBT,5,0,0,0.742266129,0.692986702,0.494016159,0.559373906,8.4391878,ISR
GBT,10,0,0,0.741350806,0.693196737,0.488684737,0.555085537,8.4671318,ISR
GBT,3,0,0,0.744108871,0.658696965,0.573743686,0.59830401,22.3138567,ISRO
GBT,5,0,0,0.740826613,0.650677783,0.57603555,0.597990221,22.8396262,ISRO
GBT,10,0,0,0.744552419,0.658708591,0.580042928,0.602671873,22.8614292,ISRO
