F,T,M
0.04854368932038835,0.6545454545454545,LR.S.newton-cholesky
0.06796116504854369,0.6545454545454545,LR.S.newton-cholesky
0.06796116504854369,0.6909090909090909,LR.S.newton-cholesky
0.07766990291262135,0.6909090909090909,LR.S.newton-cholesky
0.07766990291262135,0.7090909090909091,LR.S.newton-cholesky
0.11650485436893204,0.7090909090909091,LR.S.newton-cholesky
0.11650485436893204,0.7272727272727273,LR.S.newton-cholesky
0.13592233009708737,0.7272727272727273,LR.S.newton-cholesky
0.13592233009708737,0.7454545454545455,LR.S.newton-cholesky
0.1553398058252427,0.7454545454545455,LR.S.newton-cholesky
0.1553398058252427,0.7818181818181819,LR.S.newton-cholesky
0.1941747572815534,0.7818181818181819,LR.S.newton-cholesky
0.1941747572815534,0.8,LR.S.newton-cholesky
0.20388349514563106,0.8,LR.S.newton-cholesky
0.20388349514563106,0.8181818181818182,LR.S.newton-cholesky
0.23300970873786409,0.8181818181818182,LR.S.newton-cholesky
0.23300970873786409,0.8363636363636363,LR.S.newton-cholesky
0.2621359223300971,0.8363636363636363,LR.S.newton-cholesky
0.2621359223300971,0.8545454545454545,LR.S.newton-cholesky
0.32038834951456313,0.8545454545454545,LR.S.newton-cholesky
0.32038834951456313,0.8727272727272727,LR.S.newton-cholesky
0.4174757281553398,0.8727272727272727,LR.S.newton-cholesky
0.4174757281553398,0.8909090909090909,LR.S.newton-cholesky
0.44660194174757284,0.8909090909090909,LR.S.newton-cholesky
0.44660194174757284,0.9090909090909091,LR.S.newton-cholesky
0.47572815533980584,0.9090909090909091,LR.S.newton-cholesky
0.47572815533980584,0.9454545454545454,LR.S.newton-cholesky
0.4854368932038835,0.9454545454545454,LR.S.newton-cholesky
0.4854368932038835,0.9636363636363636,LR.S.newton-cholesky
0.6019417475728155,0.9636363636363636,LR.S.newton-cholesky
0.6019417475728155,0.9818181818181818,LR.S.newton-cholesky
0.912621359223301,0.9818181818181818,LR.S.newton-cholesky
0.912621359223301,1.0,LR.S.newton-cholesky
1.0,1.0,LR.S.newton-cholesky
0.0,0.0,LR.R.lbfgs
0.0,0.01818181818181818,LR.R.lbfgs
0.0,0.41818181818181815,LR.R.lbfgs
0.009708737864077669,0.41818181818181815,LR.R.lbfgs
0.009708737864077669,0.45454545454545453,LR.R.lbfgs
0.019417475728155338,0.45454545454545453,LR.R.lbfgs
0.019417475728155338,0.5272727272727272,LR.R.lbfgs
0.02912621359223301,0.5272727272727272,LR.R.lbfgs
0.02912621359223301,0.5454545454545454,LR.R.lbfgs
0.04854368932038835,0.5454545454545454,LR.R.lbfgs
0.04854368932038835,0.5818181818181818,LR.R.lbfgs
0.05825242718446602,0.5818181818181818,LR.R.lbfgs
0.05825242718446602,0.6181818181818182,LR.R.lbfgs
0.06796116504854369,0.6181818181818182,LR.R.lbfgs
0.06796116504854369,0.6545454545454545,LR.R.lbfgs
0.07766990291262135,0.6545454545454545,LR.R.lbfgs
0.07766990291262135,0.6909090909090909,LR.R.lbfgs
0.08737864077669903,0.6909090909090909,LR.R.lbfgs
0.08737864077669903,0.7090909090909091,LR.R.lbfgs
0.0970873786407767,0.7090909090909091,LR.R.lbfgs
0.0970873786407767,0.7454545454545455,LR.R.lbfgs
0.10679611650485436,0.7454545454545455,LR.R.lbfgs
0.10679611650485436,0.7636363636363637,LR.R.lbfgs
0.13592233009708737,0.7636363636363637,LR.R.lbfgs
0.13592233009708737,0.7818181818181819,LR.R.lbfgs
0.18446601941747573,0.7818181818181819,LR.R.lbfgs
0.18446601941747573,0.8,LR.R.lbfgs
0.21359223300970873,0.8,LR.R.lbfgs
0.21359223300970873,0.8181818181818182,LR.R.lbfgs
0.2912621359223301,0.8181818181818182,LR.R.lbfgs
0.2912621359223301,0.8363636363636363,LR.R.lbfgs
0.3592233009708738,0.8363636363636363,LR.R.lbfgs
0.3592233009708738,0.8545454545454545,LR.R.lbfgs
0.3786407766990291,0.8545454545454545,LR.R.lbfgs
0.3786407766990291,0.8909090909090909,LR.R.lbfgs
0.39805825242718446,0.8909090909090909,LR.R.lbfgs
0.39805825242718446,0.9090909090909091,LR.R.lbfgs
0.4854368932038835,0.9090909090909091,LR.R.lbfgs
0.4854368932038835,0.9272727272727272,LR.R.lbfgs
0.49514563106796117,0.9272727272727272,LR.R.lbfgs
0.49514563106796117,0.9454545454545454,LR.R.lbfgs
0.5048543689320388,0.9454545454545454,LR.R.lbfgs
0.5048543689320388,0.9636363636363636,LR.R.lbfgs
0.6893203883495146,0.9636363636363636,LR.R.lbfgs
0.6893203883495146,0.9818181818181818,LR.R.lbfgs
0.8446601941747572,0.9818181818181818,LR.R.lbfgs
0.8446601941747572,1.0,LR.R.lbfgs
1.0,1.0,LR.R.lbfgs
0.0,0.0,LR.R.liblinear
0.0,0.01818181818181818,LR.R.liblinear
0.0,0.41818181818181815,LR.R.liblinear
0.009708737864077669,0.41818181818181815,LR.R.liblinear
0.009708737864077669,0.45454545454545453,LR.R.liblinear
0.019417475728155338,0.45454545454545453,LR.R.liblinear
0.019417475728155338,0.5454545454545454,LR.R.liblinear
0.038834951456310676,0.5454545454545454,LR.R.liblinear
0.038834951456310676,0.5636363636363636,LR.R.liblinear
0.04854368932038835,0.5636363636363636,LR.R.liblinear
0.04854368932038835,0.6,LR.R.liblinear
0.05825242718446602,0.6,LR.R.liblinear
0.05825242718446602,0.6181818181818182,LR.R.liblinear
0.06796116504854369,0.6181818181818182,LR.R.liblinear
0.06796116504854369,0.6545454545454545,LR.R.liblinear
0.07766990291262135,0.6545454545454545,LR.R.liblinear
0.07766990291262135,0.6909090909090909,LR.R.liblinear
0.08737864077669903,0.6909090909090909,LR.R.liblinear
0.08737864077669903,0.7090909090909091,LR.R.liblinear
0.0970873786407767,0.7090909090909091,LR.R.liblinear
0.0970873786407767,0.7272727272727273,LR.R.liblinear
0.10679611650485436,0.7272727272727273,LR.R.liblinear
0.10679611650485436,0.7454545454545455,LR.R.liblinear
0.11650485436893204,0.7454545454545455,LR.R.liblinear
0.11650485436893204,0.7818181818181819,LR.R.liblinear
0.18446601941747573,0.7818181818181819,LR.R.liblinear
0.18446601941747573,0.8,LR.R.liblinear
0.21359223300970873,0.8,LR.R.liblinear
0.21359223300970873,0.8181818181818182,LR.R.liblinear
0.27184466019417475,0.8181818181818182,LR.R.liblinear
0.27184466019417475,0.8363636363636363,LR.R.liblinear
0.3300970873786408,0.8363636363636363,LR.R.liblinear
0.3300970873786408,0.8545454545454545,LR.R.liblinear
0.3592233009708738,0.8545454545454545,LR.R.liblinear
0.3592233009708738,0.8727272727272727,LR.R.liblinear
0.39805825242718446,0.8727272727272727,LR.R.liblinear
0.39805825242718446,0.9090909090909091,LR.R.liblinear
0.4854368932038835,0.9090909090909091,LR.R.liblinear
0.4854368932038835,0.9272727272727272,LR.R.liblinear
0.49514563106796117,0.9272727272727272,LR.R.liblinear
0.49514563106796117,0.9454545454545454,LR.R.liblinear
0.5048543689320388,0.9454545454545454,LR.R.liblinear
0.5048543689320388,0.9636363636363636,LR.R.liblinear
0.6699029126213593,0.9636363636363636,LR.R.liblinear
0.6699029126213593,0.9818181818181818,LR.R.liblinear
0.8252427184466019,0.9818181818181818,LR.R.liblinear
0.8252427184466019,1.0,LR.R.liblinear
1.0,1.0,LR.R.liblinear
0.0,0.0,LR.R.newton-cg
0.0,0.01818181818181818,LR.R.newton-cg
0.0,0.41818181818181815,LR.R.newton-cg
0.009708737864077669,0.41818181818181815,LR.R.newton-cg
0.009708737864077669,0.45454545454545453,LR.R.newton-cg
0.019417475728155338,0.45454545454545453,LR.R.newton-cg
0.019417475728155338,0.5272727272727272,LR.R.newton-cg
0.02912621359223301,0.5272727272727272,LR.R.newton-cg
0.02912621359223301,0.5454545454545454,LR.R.newton-cg
0.04854368932038835,0.5454545454545454,LR.R.newton-cg
0.04854368932038835,0.5818181818181818,LR.R.newton-cg
0.05825242718446602,0.5818181818181818,LR.R.newton-cg
0.05825242718446602,0.6181818181818182,LR.R.newton-cg
0.06796116504854369,0.6181818181818182,LR.R.newton-cg
0.06796116504854369,0.6545454545454545,LR.R.newton-cg
0.07766990291262135,0.6545454545454545,LR.R.newton-cg
0.07766990291262135,0.6909090909090909,LR.R.newton-cg
0.08737864077669903,0.6909090909090909,LR.R.newton-cg
0.08737864077669903,0.7090909090909091,LR.R.newton-cg
0.0970873786407767,0.7090909090909091,LR.R.newton-cg
0.0970873786407767,0.7454545454545455,LR.R.newton-cg
0.10679611650485436,0.7454545454545455,LR.R.newton-cg
0.10679611650485436,0.7636363636363637,LR.R.newton-cg
0.13592233009708737,0.7636363636363637,LR.R.newton-cg
0.13592233009708737,0.7818181818181819,LR.R.newton-cg
0.18446601941747573,0.7818181818181819,LR.R.newton-cg
0.18446601941747573,0.8,LR.R.newton-cg
0.21359223300970873,0.8,LR.R.newton-cg
0.21359223300970873,0.8181818181818182,LR.R.newton-cg
0.2912621359223301,0.8181818181818182,LR.R.newton-cg
0.2912621359223301,0.8363636363636363,LR.R.newton-cg
0.3592233009708738,0.8363636363636363,LR.R.newton-cg
0.3592233009708738,0.8545454545454545,LR.R.newton-cg
0.3786407766990291,0.8545454545454545,LR.R.newton-cg
0.3786407766990291,0.8909090909090909,LR.R.newton-cg
0.39805825242718446,0.8909090909090909,LR.R.newton-cg
0.39805825242718446,0.9090909090909091,LR.R.newton-cg
0.4854368932038835,0.9090909090909091,LR.R.newton-cg
0.4854368932038835,0.9272727272727272,LR.R.newton-cg
0.49514563106796117,0.9272727272727272,LR.R.newton-cg
0.49514563106796117,0.9454545454545454,LR.R.newton-cg
0.5048543689320388,0.9454545454545454,LR.R.newton-cg
0.5048543689320388,0.9636363636363636,LR.R.newton-cg
0.6893203883495146,0.9636363636363636,LR.R.newton-cg
0.6893203883495146,0.9818181818181818,LR.R.newton-cg
0.8446601941747572,0.9818181818181818,LR.R.newton-cg
0.8446601941747572,1.0,LR.R.newton-cg
1.0,1.0,LR.R.newton-cg
0.0,0.0,LR.R.newton-cholesky
0.0,0.01818181818181818,LR.R.newton-cholesky
0.0,0.41818181818181815,LR.R.newton-cholesky
0.009708737864077669,0.41818181818181815,LR.R.newton-cholesky
0.009708737864077669,0.45454545454545453,LR.R.newton-cholesky
0.019417475728155338,0.45454545454545453,LR.R.newton-cholesky
0.019417475728155338,0.5272727272727272,LR.R.newton-cholesky
0.02912621359223301,0.5272727272727272,LR.R.newton-cholesky
0.02912621359223301,0.5454545454545454,LR.R.newton-cholesky
0.04854368932038835,0.5454545454545454,LR.R.newton-cholesky
0.04854368932038835,0.5818181818181818,LR.R.newton-cholesky
0.05825242718446602,0.5818181818181818,LR.R.newton-cholesky
0.05825242718446602,0.6181818181818182,LR.R.newton-cholesky
0.06796116504854369,0.6181818181818182,LR.R.newton-cholesky
0.06796116504854369,0.6545454545454545,LR.R.newton-cholesky
0.07766990291262135,0.6545454545454545,LR.R.newton-cholesky
0.07766990291262135,0.6909090909090909,LR.R.newton-cholesky
0.08737864077669903,0.6909090909090909,LR.R.newton-cholesky
0.08737864077669903,0.7090909090909091,LR.R.newton-cholesky
0.0970873786407767,0.7090909090909091,LR.R.newton-cholesky
0.0970873786407767,0.7454545454545455,LR.R.newton-cholesky
0.10679611650485436,0.7454545454545455,LR.R.newton-cholesky
0.10679611650485436,0.7636363636363637,LR.R.newton-cholesky
0.13592233009708737,0.7636363636363637,LR.R.newton-cholesky
0.13592233009708737,0.7818181818181819,LR.R.newton-cholesky
0.18446601941747573,0.7818181818181819,LR.R.newton-cholesky
0.18446601941747573,0.8,LR.R.newton-cholesky
0.21359223300970873,0.8,LR.R.newton-cholesky
0.21359223300970873,0.8181818181818182,LR.R.newton-cholesky
0.2912621359223301,0.8181818181818182,LR.R.newton-cholesky
0.2912621359223301,0.8363636363636363,LR.R.newton-cholesky
0.3592233009708738,0.8363636363636363,LR.R.newton-cholesky
0.3592233009708738,0.8545454545454545,LR.R.newton-cholesky
0.3786407766990291,0.8545454545454545,LR.R.newton-cholesky
0.3786407766990291,0.8909090909090909,LR.R.newton-cholesky
0.39805825242718446,0.8909090909090909,LR.R.newton-cholesky
0.39805825242718446,0.9090909090909091,LR.R.newton-cholesky
0.4854368932038835,0.9090909090909091,LR.R.newton-cholesky
0.4854368932038835,0.9272727272727272,LR.R.newton-cholesky
0.49514563106796117,0.9272727272727272,LR.R.newton-cholesky
0.49514563106796117,0.9454545454545454,LR.R.newton-cholesky
0.5048543689320388,0.9454545454545454,LR.R.newton-cholesky
0.5048543689320388,0.9636363636363636,LR.R.newton-cholesky
0.6893203883495146,0.9636363636363636,LR.R.newton-cholesky
0.6893203883495146,0.9818181818181818,LR.R.newton-cholesky
0.8446601941747572,0.9818181818181818,LR.R.newton-cholesky
0.8446601941747572,1.0,LR.R.newton-cholesky
1.0,1.0,LR.R.newton-cholesky
0.0,0.0,SVM.S.linear
0.0,0.01818181818181818,SVM.S.linear
0.0,0.3090909090909091,SVM.S.linear
0.009708737864077669,0.3090909090909091,SVM.S.linear
0.009708737864077669,0.4,SVM.S.linear
0.019417475728155338,0.4,SVM.S.linear
0.019417475728155338,0.43636363636363634,SVM.S.linear
0.02912621359223301,0.43636363636363634,SVM.S.linear
0.02912621359223301,0.4727272727272727,SVM.S.linear
0.038834951456310676,0.4727272727272727,SVM.S.linear
0.038834951456310676,0.5636363636363636,SVM.S.linear
0.06796116504854369,0.5636363636363636,SVM.S.linear
0.06796116504854369,0.6181818181818182,SVM.S.linear
0.08737864077669903,0.6181818181818182,SVM.S.linear
0.08737864077669903,0.6727272727272727,SVM.S.linear
0.0970873786407767,0.6727272727272727,SVM.S.linear
0.0970873786407767,0.6909090909090909,SVM.S.linear
0.11650485436893204,0.6909090909090909,SVM.S.linear
0.11650485436893204,0.7272727272727273,SVM.S.linear
0.13592233009708737,0.7272727272727273,SVM.S.linear
0.13592233009708737,0.7454545454545455,SVM.S.linear
0.17475728155339806,0.7454545454545455,SVM.S.linear
0.17475728155339806,0.7636363636363637,SVM.S.linear
0.18446601941747573,0.7636363636363637,SVM.S.linear
0.18446601941747573,0.7818181818181819,SVM.S.linear
0.21359223300970873,0.7818181818181819,SVM.S.linear
0.21359223300970873,0.8,SVM.S.linear
0.22330097087378642,0.8,SVM.S.linear
0.22330097087378642,0.8181818181818182,SVM.S.linear
0.2815533980582524,0.8181818181818182,SVM.S.linear
0.2815533980582524,0.8363636363636363,SVM.S.linear
0.36893203883495146,0.8363636363636363,SVM.S.linear
0.36893203883495146,0.8545454545454545,SVM.S.linear
0.4174757281553398,0.8545454545454545,SVM.S.linear
0.4174757281553398,0.8727272727272727,SVM.S.linear
0.4368932038834951,0.8727272727272727,SVM.S.linear
0.4368932038834951,0.8909090909090909,SVM.S.linear
0.4563106796116505,0.8909090909090909,SVM.S.linear
0.4563106796116505,0.9090909090909091,SVM.S.linear
0.5242718446601942,0.9090909090909091,SVM.S.linear
0.5242718446601942,0.9454545454545454,SVM.S.linear
0.5825242718446602,0.9454545454545454,SVM.S.linear
0.5825242718446602,0.9636363636363636,SVM.S.linear
0.9223300970873787,0.9636363636363636,SVM.S.linear
0.9223300970873787,0.9818181818181818,SVM.S.linear
0.970873786407767,0.9818181818181818,SVM.S.linear
0.970873786407767,1.0,SVM.S.linear
1.0,1.0,SVM.S.linear
0.0,0.0,SVM.S.poly
0.0,0.01818181818181818,SVM.S.poly
0.0,0.16363636363636364,SVM.S.poly
0.009708737864077669,0.16363636363636364,SVM.S.poly
0.009708737864077669,0.509090909090909,SVM.S.poly
0.02912621359223301,0.509090909090909,SVM.S.poly
0.02912621359223301,0.5454545454545454,SVM.S.poly
0.038834951456310676,0.5454545454545454,SVM.S.poly
0.038834951456310676,0.6181818181818182,SVM.S.poly
0.06796116504854369,0.6181818181818182,SVM.S.poly
0.06796116504854369,0.6363636363636364,SVM.S.poly
0.0970873786407767,0.6363636363636364,SVM.S.poly
0.0970873786407767,0.6545454545454545,SVM.S.poly
0.11650485436893204,0.6545454545454545,SVM.S.poly
0.11650485436893204,0.6727272727272727,SVM.S.poly
0.1262135922330097,0.6727272727272727,SVM.S.poly
0.1262135922330097,0.7272727272727273,SVM.S.poly
0.14563106796116504,0.7272727272727273,SVM.S.poly
0.14563106796116504,0.7454545454545455,SVM.S.poly
0.1553398058252427,0.7454545454545455,SVM.S.poly
0.1553398058252427,0.7636363636363637,SVM.S.poly
0.17475728155339806,0.7636363636363637,SVM.S.poly
0.17475728155339806,0.8,SVM.S.poly
0.2524271844660194,0.8,SVM.S.poly
0.2524271844660194,0.8181818181818182,SVM.S.poly
0.2621359223300971,0.8181818181818182,SVM.S.poly
0.2621359223300971,0.8545454545454545,SVM.S.poly
0.3592233009708738,0.8545454545454545,SVM.S.poly
0.3592233009708738,0.8727272727272727,SVM.S.poly
0.39805825242718446,0.8727272727272727,SVM.S.poly
0.39805825242718446,0.8909090909090909,SVM.S.poly
0.4174757281553398,0.8909090909090909,SVM.S.poly
0.4174757281553398,0.9272727272727272,SVM.S.poly
0.4854368932038835,0.9272727272727272,SVM.S.poly
0.4854368932038835,0.9454545454545454,SVM.S.poly
0.49514563106796117,0.9454545454545454,SVM.S.poly
0.49514563106796117,0.9636363636363636,SVM.S.poly
0.5728155339805825,0.9636363636363636,SVM.S.poly
0.5728155339805825,0.9818181818181818,SVM.S.poly
0.9611650485436893,0.9818181818181818,SVM.S.poly
0.9611650485436893,1.0,SVM.S.poly
1.0,1.0,SVM.S.poly
0.0,0.0,SVM.S.rbf
0.0,0.01818181818181818,SVM.S.rbf
0.0,0.23636363636363636,SVM.S.rbf
0.009708737864077669,0.23636363636363636,SVM.S.rbf
0.009708737864077669,0.3090909090909091,SVM.S.rbf
0.019417475728155338,0.3090909090909091,SVM.S.rbf
0.019417475728155338,0.32727272727272727,SVM.S.rbf
0.02912621359223301,0.32727272727272727,SVM.S.rbf
0.02912621359223301,0.36363636363636365,SVM.S.rbf
0.038834951456310676,0.36363636363636365,SVM.S.rbf
0.038834951456310676,0.4,SVM.S.rbf
0.04854368932038835,0.4,SVM.S.rbf
0.04854368932038835,0.509090909090909,SVM.S.rbf
0.05825242718446602,0.509090909090909,SVM.S.rbf
0.05825242718446602,0.5818181818181818,SVM.S.rbf
0.06796116504854369,0.5818181818181818,SVM.S.rbf
0.06796116504854369,0.6,SVM.S.rbf
0.0970873786407767,0.6,SVM.S.rbf
0.0970873786407767,0.6363636363636364,SVM.S.rbf
0.11650485436893204,0.6363636363636364,SVM.S.rbf
0.11650485436893204,0.6545454545454545,SVM.S.rbf
0.18446601941747573,0.6545454545454545,SVM.S.rbf
0.18446601941747573,0.6727272727272727,SVM.S.rbf
0.1941747572815534,0.6727272727272727,SVM.S.rbf
0.1941747572815534,0.7090909090909091,SVM.S.rbf
0.21359223300970873,0.7090909090909091,SVM.S.rbf
0.21359223300970873,0.7272727272727273,SVM.S.rbf
0.24271844660194175,0.7272727272727273,SVM.S.rbf
0.24271844660194175,0.7454545454545455,SVM.S.rbf
0.2621359223300971,0.7454545454545455,SVM.S.rbf
0.2621359223300971,0.8,SVM.S.rbf
0.30097087378640774,0.8,SVM.S.rbf
0.30097087378640774,0.8363636363636363,SVM.S.rbf
0.34951456310679613,0.8363636363636363,SVM.S.rbf
0.34951456310679613,0.8909090909090909,SVM.S.rbf
0.5436893203883495,0.8909090909090909,SVM.S.rbf
0.5436893203883495,0.9090909090909091,SVM.S.rbf
0.5631067961165048,0.9090909090909091,SVM.S.rbf
0.5631067961165048,0.9272727272727272,SVM.S.rbf
0.5825242718446602,0.9272727272727272,SVM.S.rbf
0.5825242718446602,0.9454545454545454,SVM.S.rbf
0.6699029126213593,0.9454545454545454,SVM.S.rbf
0.6699029126213593,0.9636363636363636,SVM.S.rbf
0.7281553398058253,0.9636363636363636,SVM.S.rbf
