Model,Param_1,Param_2,Param_3,Accuracy,Precision,Recall,F1_Score,Time,Data
SVM,sigmoid,0,0,0.6908333333333334,0.811047619047619,0.6388571428571429,0.6625625485625486,1.44818349997513,SO
SVM,linear,0,0,0.6755555555555555,0.7257063492063491,0.7140476190476189,0.6847678987678988,0.3273320000153035,IS
SVM,poly,0,0,0.735,0.7765476190476189,0.7277619047619046,0.7280169830169828,0.32105399994179606,IS
SVM,rbf,0,0,0.7080555555555554,0.7341587301587302,0.7764285714285712,0.7258120768120767,0.34857910010032356,IS
SVM,sigmoid,0,0,0.5272222222222223,0.5315555555555556,0.9457142857142857,0.6595482295482294,0.32804119994398206,IS
SVM,linear,0,0,0.6755555555555555,0.7257063492063491,0.7140476190476189,0.6847678987678988,1.4980374000733718,ISO
SVM,poly,0,0,0.7491666666666668,0.7930714285714286,0.7317619047619046,0.7402538572538572,1.495460500009358,ISO
SVM,rbf,0,0,0.7355555555555555,0.7573809523809526,0.7697619047619046,0.7402449772449771,1.5172399999573827,ISO
SVM,sigmoid,0,0,0.7163888888888889,0.7275238095238096,0.7397619047619046,0.7110801420801421,1.4378862000303343,ISO
SVM,linear,0,0,0.5133333333333333,0.5440079365079366,0.6988571428571428,0.5256557886557887,0.2637267999816686,SR
SVM,poly,0,0,0.45,0.47698412698412695,0.7709523809523808,0.5211733821733823,0.26355289993807673,SR
SVM,rbf,0,0,0.45444444444444443,0.47888888888888886,0.7776190476190475,0.5248656898656899,0.2661368000553921,SR
SVM,sigmoid,0,0,0.45444444444444443,0.47888888888888886,0.7776190476190475,0.5248656898656899,0.263846299960278,SR
SVM,linear,0,0,0.5997222222222222,0.635,0.5395238095238095,0.5121057831057831,1.3153954999288544,SRO
SVM,poly,0,0,0.5077777777777777,0.46,0.10728571428571428,0.17074603174603176,1.4219421000452712,SRO
SVM,rbf,0,0,0.5122222222222221,0.4444444444444444,0.13995238095238094,0.18865079365079368,1.3439880999503657,SRO
SVM,sigmoid,0,0,0.5122222222222221,0.46,0.11461904761904762,0.17979365079365078,1.3422323000850156,SRO
SVM,linear,0,0,0.6755555555555555,0.7257063492063491,0.7140476190476189,0.6847678987678988,0.2734793999698013,ISR
SVM,poly,0,0,0.5397222222222222,0.5566666666666668,0.8942857142857141,0.660516761016761,0.2713474000338465,ISR
SVM,rbf,0,0,0.6963888888888888,0.7314920634920635,0.7494285714285713,0.7099102009102007,0.2769374999916181,ISR
SVM,sigmoid,0,0,0.7333333333333333,0.7473571428571428,0.7944285714285715,0.7460415140415141,0.26473499997518957,ISR
SVM,linear,0,0,0.6755555555555555,0.7257063492063491,0.7140476190476189,0.6847678987678988,1.3429232999915257,ISRO
SVM,poly,0,0,0.6272222222222222,0.6268412698412699,0.797095238095238,0.6713379398379399,1.3103747999994084,ISRO
SVM,rbf,0,0,0.7216666666666666,0.751047619047619,0.7560952380952379,0.7276244866244865,1.3624359000241384,ISRO
SVM,sigmoid,0,0,0.761111111111111,0.7742142857142857,0.7932857142857143,0.7656677766677765,1.3227758000139147,ISRO
RF,50,5,0,0.7002777777777777,0.7301904761904762,0.7789047619047619,0.723938616938617,2.981176699977368,S
RF,50,10,0,0.7002777777777777,0.7301904761904762,0.7789047619047619,0.723938616938617,2.9679113999009132,S
RF,100,5,0,0.6997222222222221,0.728047619047619,0.781238095238095,0.7232329892329891,5.67832280008588,S
RF,100,10,0,0.6997222222222221,0.728047619047619,0.781238095238095,0.7232329892329891,5.716183299897239,S
RF,300,5,0,0.7072222222222223,0.7292380952380954,0.790904761904762,0.7296355866355866,16.538290199940093,S
RF,300,10,0,0.7072222222222223,0.7292380952380954,0.790904761904762,0.7296355866355866,16.652257699985057,S
RF,50,5,0,0.7216666666666666,0.7665000000000001,0.7624285714285715,0.7312777222777221,4.325030000065453,SO
RF,50,10,0,0.7216666666666666,0.7665000000000001,0.7624285714285715,0.7312777222777221,4.291263899998739,SO
RF,100,5,0,0.6994444444444444,0.7307380952380952,0.7670952380952378,0.717216339216339,6.997533299960196,SO
RF,100,10,0,0.6994444444444444,0.7307380952380952,0.7670952380952378,0.717216339216339,7.0111873999703676,SO
RF,300,5,0,0.7019444444444445,0.7359761904761907,0.7795714285714286,0.7243303363303363,18.274877000018023,SO
RF,300,10,0,0.7019444444444445,0.7359761904761907,0.7795714285714286,0.7243303363303363,18.156893000006676,SO
RF,50,5,0,0.6791666666666667,0.7130238095238096,0.7702380952380953,0.7066880896880897,3.1381025000009686,IS
RF,50,10,0,0.6791666666666667,0.7130238095238096,0.7702380952380953,0.7066880896880897,3.0938853999832645,IS
RF,100,5,0,0.6980555555555554,0.7190238095238096,0.800904761904762,0.7281713841713843,5.908898700028658,IS
RF,100,10,0,0.6980555555555554,0.7190238095238096,0.800904761904762,0.7281713841713843,5.9926068999338895,IS
RF,300,5,0,0.6944444444444444,0.7072698412698414,0.794904761904762,0.720354700854701,17.079124300042167,IS
RF,300,10,0,0.6944444444444444,0.7072698412698414,0.794904761904762,0.720354700854701,17.086204499937594,IS
RF,50,5,0,0.7375,0.7707380952380951,0.792095238095238,0.7525314685314684,4.167272199993022,ISO
RF,50,10,0,0.7375,0.7707380952380951,0.792095238095238,0.7525314685314684,4.162576399976388,ISO
RF,100,5,0,0.7241666666666666,0.7499285714285715,0.7842380952380954,0.7390977910977911,7.095342600019649,ISO
RF,100,10,0,0.7241666666666666,0.7499285714285715,0.7842380952380954,0.7390977910977911,7.097147200023755,ISO
RF,300,5,0,0.7058333333333333,0.7285079365079364,0.7825714285714285,0.7252856587856589,18.519365799962543,ISO
RF,300,10,0,0.7058333333333333,0.7285079365079364,0.7825714285714285,0.7252856587856589,18.54759489989374,ISO
RF,50,5,0,0.5302777777777777,0.6121825396825397,0.6736666666666667,0.5837200577200578,2.8677421000320464,SR
RF,50,10,0,0.5372222222222223,0.6182777777777778,0.6776666666666666,0.5893113553113554,2.8370044000912458,SR
RF,100,5,0,0.54,0.6099523809523809,0.6843809523809523,0.5995908535908536,5.449237000080757,SR
RF,100,10,0,0.5375,0.6096190476190476,0.6748571428571428,0.5932272172272172,5.512619499932043,SR
RF,300,5,0,0.5444444444444444,0.6106111111111112,0.6923809523809524,0.6041565101565102,15.868389199953526,SR
RF,300,10,0,0.5422222222222222,0.6075158730158731,0.6883809523809523,0.5998866688866689,15.799156600027345,SR
RF,50,5,0,0.5608333333333333,0.6348571428571429,0.626857142857143,0.5829184149184148,3.9309366999659687,SRO
RF,50,10,0,0.5552777777777778,0.636095238095238,0.6146666666666667,0.5734306804306804,3.911044800071977,SRO
RF,100,5,0,0.535,0.5969047619047619,0.6212380952380951,0.5687561327561328,6.547368400031701,SRO
RF,100,10,0,0.5230555555555556,0.5922380952380952,0.6117142857142857,0.5574227994227994,6.573925300035626,SRO
RF,300,5,0,0.5472222222222222,0.6028809523809524,0.6594285714285715,0.5901609501609502,17.082533900043927,SRO
RF,300,10,0,0.54,0.6002142857142857,0.6487142857142858,0.5816652236652237,17.01068830001168,SRO
RF,50,5,0,0.5647222222222222,0.635452380952381,0.7215238095238096,0.6281820401820402,2.9894816000014544,ISR
RF,50,10,0,0.5625,0.6347380952380952,0.7141904761904762,0.6241447441447442,2.853560799965635,ISR
RF,100,5,0,0.5813888888888888,0.6588968253968254,0.7500952380952378,0.6418095238095237,5.483570500044152,ISR
RF,100,10,0,0.5819444444444444,0.6605396825396825,0.7365714285714284,0.6377431457431457,5.4807769999606535,ISR
RF,300,5,0,0.5774999999999999,0.6370396825396826,0.7792857142857141,0.6537337107337108,15.831517899991013,ISR
RF,300,10,0,0.5838888888888889,0.6418492063492064,0.783285714285714,0.6581486291486291,15.867911400040612,ISR
RF,50,5,0,0.5791666666666666,0.6463809523809525,0.6564285714285714,0.6096003996003996,3.9477809000527486,ISRO
RF,50,10,0,0.5675,0.6492142857142857,0.6313809523809524,0.5927017427017427,3.9845821999479085,ISRO
RF,100,5,0,0.615,0.661452380952381,0.7046190476190475,0.6451639471639473,6.598510600044392,ISRO
RF,100,10,0,0.6152777777777777,0.6627857142857142,0.6989523809523809,0.6429957819957821,6.5954543999396265,ISRO
RF,300,5,0,0.6011111111111112,0.6556666666666666,0.7058571428571428,0.6403746253746253,17.066585100023076,ISRO
RF,300,10,0,0.6011111111111112,0.6548095238095237,0.7030000000000001,0.6393105783105782,17.032185000018217,ISRO
GBT,3,0,0,0.7277777777777777,0.7492857142857143,0.803047619047619,0.7399933399933399,1.9877624999498948,S
GBT,5,0,0,0.7277777777777777,0.7492857142857143,0.803047619047619,0.7399933399933399,1.8774001999991015,S
GBT,10,0,0,0.7277777777777777,0.7492857142857143,0.803047619047619,0.7399933399933399,1.8717871999833733,S
GBT,3,0,0,0.7316666666666666,0.7672142857142857,0.7847142857142856,0.7404299034299033,3.2089898999547586,SO
GBT,5,0,0,0.7316666666666666,0.7672142857142857,0.7847142857142856,0.7404299034299033,3.191610599984415,SO
GBT,10,0,0,0.7316666666666666,0.7672142857142857,0.7847142857142856,0.7404299034299033,3.172867999994196,SO
GBT,3,0,0,0.7258333333333333,0.7508333333333331,0.8085714285714285,0.7458488178488177,2.9639114999445155,IS
GBT,5,0,0,0.7258333333333333,0.7508333333333331,0.8085714285714285,0.7458488178488177,2.9418511000694707,IS
GBT,10,0,0,0.7258333333333333,0.7508333333333331,0.8085714285714285,0.7458488178488177,2.885103000095114,IS
GBT,3,0,0,0.7125,0.7415952380952381,0.7685714285714286,0.7267352647352645,4.320049999980256,ISO
GBT,5,0,0,0.7125,0.7415952380952381,0.7685714285714286,0.7267352647352645,4.304121699999087,ISO
GBT,10,0,0,0.7125,0.7415952380952381,0.7685714285714286,0.7267352647352645,4.256185700069182,ISO
GBT,3,0,0,0.4675,0.5322142857142858,0.5529047619047618,0.49785492285492283,0.9652911999728531,SR
GBT,5,0,0,0.4625,0.5278809523809525,0.5495714285714286,0.49442057942057943,0.95117230003234,SR
GBT,10,0,0,0.4625,0.5278809523809525,0.5495714285714286,0.49442057942057943,0.9612101000966504,SR
GBT,3,0,0,0.4947222222222221,0.5477380952380952,0.5302380952380953,0.5002676212676214,2.092938599991612,SRO
GBT,5,0,0,0.495,0.5457380952380952,0.5169047619047619,0.49249561549561555,2.024597799987532,SRO
GBT,10,0,0,0.495,0.5457380952380952,0.5169047619047619,0.49249561549561555,2.0907069001113996,SRO
GBT,3,0,0,0.5775,0.6276190476190476,0.6854285714285713,0.6176650016650016,0.9329830000642687,ISR
GBT,5,0,0,0.58,0.6296190476190477,0.6954285714285713,0.6243316683316683,0.9962514999788254,ISR
GBT,10,0,0,0.58,0.6296190476190477,0.6954285714285713,0.6243316683316683,0.9961922999937087,ISR
GBT,3,0,0,0.5752777777777777,0.627,0.6646190476190477,0.607985125985126,2.0572934999363497,ISRO
GBT,5,0,0,0.5680555555555555,0.6183333333333333,0.6596190476190477,0.6022708402708403,2.024085900047794,ISRO
GBT,10,0,0,0.5680555555555555,0.6183333333333333,0.6596190476190477,0.6022708402708403,2.041736999992281,ISRO
PFN,0,0,0,0.5125,0.5573888888888888,0.9274285714285714,0.6601847041847041,21.998964700032957,SR
PFN,0,0,0,0.46861111111111114,0.5400793650793652,0.7532857142857143,0.5916886446886448,23.360710099921562,SRO
PFN,0,0,0,0.5161111111111112,0.5606349206349206,0.9223809523809524,0.6557750027750028,21.670902600046247,ISR
PFN,0,0,0,0.5030555555555556,0.5653650793650794,0.7949523809523807,0.6182242202242203,23.372409100062214,ISRO
MLP,False,20,0,0.8966666666666667,0.9531190476190478,0.8715238095238094,0.8984165834165833,362.9680343000218,S
MLP,False,40,0,0.9077777777777777,0.9574523809523809,0.8949047619047619,0.9104584304584306,359.01659689994995,S
MLP,True,20,0,0.8905555555555555,0.943404761904762,0.8837142857142857,0.8997049617049617,365.4327597001102,S
MLP,True,40,0,0.9169444444444445,0.966952380952381,0.9055714285714285,0.9271333111333112,368.1598966999445,S
MLP,False,20,0,0.9005555555555554,0.9437857142857143,0.8965714285714285,0.9072823842823843,361.0208092998946,SO
MLP,False,40,0,0.9080555555555556,0.9428333333333333,0.9134285714285714,0.9160055500055501,363.3092826999491,SO
MLP,True,20,0,0.9144444444444444,0.9444999999999999,0.9122380952380952,0.9178441558441558,367.81795639998745,SO
MLP,True,40,0,0.9213888888888888,0.9437857142857143,0.9262380952380953,0.9266575646575645,369.4388372999383,SO
MLP,False,20,0,0.8886111111111111,0.928547619047619,0.8832380952380953,0.8899764679764681,361.8119036999997,IS
MLP,False,40,0,0.9011111111111112,0.9285634920634921,0.9155714285714286,0.9107066267066267,364.9955661999993,IS
MLP,True,20,0,0.9022222222222223,0.9365000000000001,0.8942380952380953,0.9052520812520812,369.16645690007135,IS
MLP,True,40,0,0.9238888888888889,0.9444523809523809,0.9260952380952381,0.9265784215784215,372.45622289995663,IS
MLP,False,20,0,0.9188888888888889,0.9364523809523808,0.9226190476190476,0.9195060495060495,363.77155459998176,ISO
MLP,False,40,0,0.9286111111111112,0.9404285714285714,0.9421428571428572,0.9304266844266844,367.4408233000431,ISO
MLP,True,20,0,0.9327777777777777,0.9411666666666667,0.941952380952381,0.9341813741813741,370.2616000000853,ISO
MLP,True,40,0,0.9286111111111112,0.9339285714285714,0.9481428571428572,0.9325680985680985,374.1729216000531,ISO
MLP,False,20,0,0.5205555555555555,0.47694444444444445,0.586047619047619,0.4440263625263626,358.1383130000904,SR
MLP,False,40,0,0.5058333333333332,0.4888888888888889,0.5575714285714285,0.42951531801531806,358.66151549993083,SR
MLP,True,20,0,0.4852777777777777,0.5069444444444444,0.6222380952380953,0.46325263625263624,366.55365170002915,SR
MLP,True,40,0,0.49472222222222223,0.5188888888888888,0.560952380952381,0.4301714951714952,366.5708202000242,SR
MLP,False,20,0,0.5522222222222222,0.5578174603174603,0.6457142857142857,0.5101140526140526,360.760219699936,SRO
MLP,False,40,0,0.5636111111111111,0.5228174603174602,0.6200476190476191,0.4897317682317682,359.53483350004535,SRO
MLP,True,20,0,0.5547222222222222,0.4808730158730159,0.5088571428571429,0.4242186702186702,367.9179260999663,SRO
MLP,True,40,0,0.5513888888888888,0.5056349206349207,0.5856666666666667,0.4608230103230104,368.0828546000412,SRO
MLP,False,20,0,0.9422222222222223,0.9636666666666668,0.935952380952381,0.942008214008214,359.29414429992903,ISR
MLP,False,40,0,0.9622222222222223,0.982,0.9556666666666667,0.9649812409812409,359.31786710000597,ISR
MLP,True,20,0,0.9488888888888889,0.9602380952380952,0.9566666666666667,0.9507862137862138,365.8660992999794,ISR
MLP,True,40,0,0.9466666666666665,0.9543333333333334,0.9623333333333332,0.9539945609945609,367.13707619998604,ISR
MLP,False,20,0,0.96,0.9793333333333334,0.9516666666666665,0.9588297258297257,360.6440100000473,ISRO
MLP,False,40,0,0.9644444444444444,0.9746666666666667,0.9670000000000001,0.9665670995670996,361.13789300003555,ISRO
MLP,True,20,0,0.9488888888888889,0.9622380952380952,0.9483333333333333,0.9506274836274835,367.0758743999759,ISRO
MLP,True,40,0,0.94,0.944,0.9536666666666668,0.9436536796536796,367.9499994999496,ISRO
