Model,Param_1,Param_2,Param_3,Accuracy,Precision,Recall,F1_Score,Time,Data
SVM,sigmoid,0,0,0.6908333333333334,0.811047619047619,0.6388571428571429,0.6625625485625486,1.44818349997513,SO
SVM,linear,0,0,0.6755555555555555,0.7257063492063491,0.7140476190476189,0.6847678987678988,0.3273320000153035,IS
SVM,poly,0,0,0.735,0.7765476190476189,0.7277619047619046,0.7280169830169828,0.32105399994179606,IS
SVM,rbf,0,0,0.7080555555555554,0.7341587301587302,0.7764285714285712,0.7258120768120767,0.34857910010032356,IS
SVM,sigmoid,0,0,0.5272222222222223,0.5315555555555556,0.9457142857142857,0.6595482295482294,0.32804119994398206,IS
SVM,linear,0,0,0.6755555555555555,0.7257063492063491,0.7140476190476189,0.6847678987678988,1.4980374000733718,ISO
SVM,poly,0,0,0.7491666666666668,0.7930714285714286,0.7317619047619046,0.7402538572538572,1.495460500009358,ISO
SVM,rbf,0,0,0.7355555555555555,0.7573809523809526,0.7697619047619046,0.7402449772449771,1.5172399999573827,ISO
SVM,sigmoid,0,0,0.7163888888888889,0.7275238095238096,0.7397619047619046,0.7110801420801421,1.4378862000303343,ISO
SVM,linear,0,0,0.5133333333333333,0.5440079365079366,0.6988571428571428,0.5256557886557887,0.2637267999816686,SR
SVM,poly,0,0,0.45,0.47698412698412695,0.7709523809523808,0.5211733821733823,0.26355289993807673,SR
SVM,rbf,0,0,0.45444444444444443,0.47888888888888886,0.7776190476190475,0.5248656898656899,0.2661368000553921,SR
SVM,sigmoid,0,0,0.45444444444444443,0.47888888888888886,0.7776190476190475,0.5248656898656899,0.263846299960278,SR
SVM,linear,0,0,0.5997222222222222,0.635,0.5395238095238095,0.5121057831057831,1.3153954999288544,SRO
SVM,poly,0,0,0.5077777777777777,0.46,0.10728571428571428,0.17074603174603176,1.4219421000452712,SRO
SVM,rbf,0,0,0.5122222222222221,0.4444444444444444,0.13995238095238094,0.18865079365079368,1.3439880999503657,SRO
SVM,sigmoid,0,0,0.5122222222222221,0.46,0.11461904761904762,0.17979365079365078,1.3422323000850156,SRO
SVM,linear,0,0,0.6755555555555555,0.7257063492063491,0.7140476190476189,0.6847678987678988,0.2734793999698013,ISR
SVM,poly,0,0,0.5397222222222222,0.5566666666666668,0.8942857142857141,0.660516761016761,0.2713474000338465,ISR
SVM,rbf,0,0,0.6963888888888888,0.7314920634920635,0.7494285714285713,0.7099102009102007,0.2769374999916181,ISR
SVM,sigmoid,0,0,0.7333333333333333,0.7473571428571428,0.7944285714285715,0.7460415140415141,0.26473499997518957,ISR
SVM,linear,0,0,0.6755555555555555,0.7257063492063491,0.7140476190476189,0.6847678987678988,1.3429232999915257,ISRO
SVM,poly,0,0,0.6272222222222222,0.6268412698412699,0.797095238095238,0.6713379398379399,1.3103747999994084,ISRO
SVM,rbf,0,0,0.7216666666666666,0.751047619047619,0.7560952380952379,0.7276244866244865,1.3624359000241384,ISRO
SVM,sigmoid,0,0,0.761111111111111,0.7742142857142857,0.7932857142857143,0.7656677766677765,1.3227758000139147,ISRO
