"","M","AUC"
"56","LR.IS.newton-cg.1",0.831996252612362
"57","LR.IS.newton-cg.10",0.821129689164487
"58","LR.IS.newton-cholesky.0.1",0.817766540738563
"59","LR.IS.newton-cholesky.1",0.832064185178059
"60","LR.IS.newton-cholesky.10",0.819607208994759
"61","LR.ISO.lbfgs.0.1",0.831147851591584
"62","LR.ISO.lbfgs.1",0.83652741264399
"63","LR.ISO.lbfgs.10",0.821910181389726
"64","LR.ISO.liblinear.0.1",0.832645431947181
"65","LR.ISO.liblinear.1",0.837151170213085
"66","LR.ISO.liblinear.10",0.821943085028408
"67","LR.ISO.newton-cg.0.1",0.831200555533698
"68","LR.ISO.newton-cg.1",0.836225856909098
"69","LR.ISO.newton-cg.10",0.822042676976876
"70","LR.ISO.newton-cholesky.0.1",0.831136483017612
"71","LR.ISO.newton-cholesky.1",0.836199998648831
"72","LR.ISO.newton-cholesky.10",0.820200678451361
"73","LR.ISR.lbfgs.0.1",0.817804362299892
"74","LR.ISR.lbfgs.1",0.831861671121977
"75","LR.ISR.lbfgs.10",0.820018261939055
"76","LR.ISR.liblinear.0.1",0.845779115634971
"77","LR.ISR.liblinear.1",0.847185741707629
"78","LR.ISR.liblinear.10",0.831535887517808
"79","LR.ISR.newton-cg.0.1",0.817766540738563
"80","LR.ISR.newton-cg.1",0.831984104319839
"81","LR.ISR.newton-cg.10",0.81905867993574
"82","LR.ISR.newton-cholesky.0.1",0.817752107016658
"83","LR.ISR.newton-cholesky.1",0.83204950107671
"84","LR.ISR.newton-cholesky.10",0.819375869184672
"85","LR.ISRO.lbfgs.0.1",0.831121876178769
"86","LR.ISRO.lbfgs.1",0.836186802727946
"87","LR.ISRO.lbfgs.10",0.819964136821982
"88","LR.ISRO.liblinear.0.1",0.844226530964614
"89","LR.ISRO.liblinear.1",0.848661026327884
"90","LR.ISRO.liblinear.10",0.83144532884614
"91","LR.ISRO.newton-cg.0.1",0.831116553625024
"92","LR.ISRO.newton-cg.1",0.83604876875403
"93","LR.ISRO.newton-cg.10",0.819856032708142
"94","LR.ISRO.newton-cholesky.0.1",0.831136483017612
"95","LR.ISRO.newton-cholesky.1",0.836179978012721
"96","LR.ISRO.newton-cholesky.10",0.820105917432542
"97","LR.S.lbfgs.0.1",0.809748511838574
"98","LR.S.lbfgs.1",0.823794671020882
"99","LR.S.lbfgs.10",0.778431777137965
"100","LR.S.liblinear.0.1",0.817269547970129
"101","LR.S.liblinear.1",0.828052885531168
"102","LR.S.liblinear.10",0.78410387111545
"103","LR.S.newton-cg.0.1",0.809753204217885
"104","LR.S.newton-cg.1",0.824091370373872
"105","LR.S.newton-cg.10",0.779733725905864
"106","LR.S.newton-cholesky.0.1",0.80979324437522
"107","LR.S.newton-cholesky.1",0.824092598819695
"108","LR.S.newton-cholesky.10",0.779637909006311
"109","LR.SO.lbfgs.0.1",0.827894146610008
"110","LR.SO.lbfgs.1",0.828749977105596
"111","LR.SO.lbfgs.10",0.780143792032287
"112","LR.SO.liblinear.0.1",0.834733911942105
"113","LR.SO.liblinear.1",0.833826130419164
"114","LR.SO.liblinear.10",0.784829141450865
"115","LR.SO.newton-cg.0.1",0.827819560117438
"116","LR.SO.newton-cg.1",0.828846433521844
"117","LR.SO.newton-cg.10",0.780807728739596
"118","LR.SO.newton-cholesky.0.1",0.827863702058566
"119","LR.SO.newton-cholesky.1",0.828796108245473
"120","LR.SO.newton-cholesky.10",0.781442787856481
"121","LR.SR.lbfgs.0.1",0.772920793129164
"122","LR.SR.lbfgs.1",0.765095370158166
"123","LR.SR.lbfgs.10",0.763973940668318
"124","LR.SR.liblinear.0.1",0.587972817958928
"125","LR.SR.liblinear.1",0.586810884152799
"126","LR.SR.liblinear.10",0.587972817958928
"127","LR.SR.newton-cg.0.1",0.7638084541334
"128","LR.SR.newton-cg.1",0.762910746425303
"129","LR.SR.newton-cg.10",0.756232613124499
"130","LR.SR.newton-cholesky.0.1",0.772920793129164
"131","LR.SR.newton-cholesky.1",0.765095370158166
"132","LR.SR.newton-cholesky.10",0.763973940668318
"133","LR.SRO.lbfgs.0.1",0.771027681036969
"134","LR.SRO.lbfgs.1",0.773632686872628
"135","LR.SRO.lbfgs.10",0.772440350286248
"136","LR.SRO.liblinear.0.1",0.645293434967734
"137","LR.SRO.liblinear.1",0.645293434967734
"138","LR.SRO.liblinear.10",0.645293434967734
"139","LR.SRO.newton-cg.0.1",0.752865159357839
"140","LR.SRO.newton-cg.1",0.766244043997269
"141","LR.SRO.newton-cg.10",0.760694205818168
"142","LR.SRO.newton-cholesky.0.1",0.771027681036969
"143","LR.SRO.newton-cholesky.1",0.773632686872628
"144","LR.SRO.newton-cholesky.10",0.772440350286248
"145","PFN.ISR._",0.443512138466035
"146","PFN.ISRO._",0.463673692572867
"147","PFN.SR._",0.429038340346071
"148","PFN.SRO._",0.44667497417585
"149","RF.IS.100.3",0.763669607523796
"150","RF.IS.100.6",0.769426982039456
"151","RF.IS.200.3",0.777670939337827
"152","RF.IS.200.6",0.77831555766165
"153","RF.IS.50.3",0.754944793076203
"154","RF.IS.50.6",0.752359717536921
"155","RF.ISO.100.3",0.763698850925328
"156","RF.ISO.100.6",0.765216704077499
"157","RF.ISO.200.3",0.782810728689622
"158","RF.ISO.200.6",0.790653488813205
"159","RF.ISO.50.3",0.779100066815395
"160","RF.ISO.50.6",0.778085602728567
"161","RF.ISR.100.3",0.617909191678799
"162","RF.ISR.100.6",0.620608710692195
"163","RF.ISR.200.3",0.607290899376979
"164","RF.ISR.200.6",0.618682108005178
"165","RF.ISR.50.3",0.576382487824389
"166","RF.ISR.50.6",0.58657211309007
"167","RF.ISRO.100.3",0.62851927764765
"168","RF.ISRO.100.6",0.638004943436581
"169","RF.ISRO.200.3",0.615471350252709
"170","RF.ISRO.200.6",0.635053828920698
"171","RF.ISRO.50.3",0.597618201674613
"172","RF.ISRO.50.6",0.61216632954866
"173","RF.S.100.3",0.730468588130182
"174","RF.S.100.6",0.736712071298886
"175","RF.S.200.3",0.717129702538687
"176","RF.S.200.6",0.719842014167834
"177","RF.S.50.3",0.716535758279449
"178","RF.S.50.6",0.720691945842234
"179","RF.SO.100.3",0.742867931658936
"180","RF.SO.100.6",0.740396401794141
"181","RF.SO.200.3",0.727814398310007
"182","RF.SO.200.6",0.729995151492784
"183","RF.SO.50.3",0.734776607226788
"184","RF.SO.50.6",0.740640491804235
"185","RF.SR.100.3",0.532111010204298
"186","RF.SR.100.6",0.534843452220402
"187","RF.SR.200.3",0.531792417927376
"188","RF.SR.200.6",0.533080529348355
"189","RF.SR.50.3",0.522271264695219
"190","RF.SR.50.6",0.527658133625262
"191","RF.SRO.100.3",0.548426585740922
"192","RF.SRO.100.6",0.545839906897334
"193","RF.SRO.200.3",0.548613136424983
"194","RF.SRO.200.6",0.550038124310538
"195","RF.SRO.50.3",0.556979099425506
"196","RF.SRO.50.6",0.550431140856855
"197","SVM.IS.linear.0.1",0.80178800905593
"198","SVM.IS.linear.1",0.653433673628585
"199","SVM.IS.linear.10",0.653433673628585
"200","SVM.IS.poly.0.1",0.642334767726465
"201","SVM.IS.poly.1",0.815146647686455
"202","SVM.IS.poly.10",0.692018875848015
"203","SVM.IS.rbf.0.1",0.516617778744264
"204","SVM.IS.rbf.1",0.723380079088719
"205","SVM.IS.rbf.10",0.775233578561672
"206","SVM.IS.sigmoid.0.1",0.521230897578208
"207","SVM.IS.sigmoid.1",0.503933593551518
"208","SVM.IS.sigmoid.10",0.71173135040828
"209","SVM.ISO.linear.0.1",0.80593094195729
"210","SVM.ISO.linear.1",0.686751010307378
"211","SVM.ISO.linear.10",0.686751010307378
"212","SVM.ISO.poly.0.1",0.727899087270098
"213","SVM.ISO.poly.1",0.808840856898397
"214","SVM.ISO.poly.10",0.715086779423258
"215","SVM.ISO.rbf.0.1",0.446702071733377
"216","SVM.ISO.rbf.1",0.760576342489845
"217","SVM.ISO.rbf.10",0.761984757092946
"218","SVM.ISO.sigmoid.0.1",0.553102106022753
"219","SVM.ISO.sigmoid.1",0.448598528743061
"220","SVM.ISO.sigmoid.10",0.775567322710638
"221","SVM.ISR.linear.0.1",0.801801634424442
"222","SVM.ISR.linear.1",0.653420726194407
"223","SVM.ISR.linear.10",0.653420726194407
"224","SVM.ISR.poly.0.1",0.498409260796744
"225","SVM.ISR.poly.1",0.530229322193113
"226","SVM.ISR.poly.10",0.727216007274256
"227","SVM.ISR.rbf.0.1",0.520511187927383
"228","SVM.ISR.rbf.1",0.752383969037827
"229","SVM.ISR.rbf.10",0.726359037934538
"230","SVM.ISR.sigmoid.0.1",0.493473977427526
"231","SVM.ISR.sigmoid.1",0.750149831981799
"232","SVM.ISR.sigmoid.10",0.764815166485293
"233","SVM.ISRO.linear.0.1",0.805913870707912
"234","SVM.ISRO.linear.1",0.686751010307378
"235","SVM.ISRO.linear.10",0.686751010307378
"236","SVM.ISRO.poly.0.1",0.521065331453673
"237","SVM.ISRO.poly.1",0.628943432216171
"238","SVM.ISRO.poly.10",0.747761232254326
"239","SVM.ISRO.rbf.0.1",0.455825257916568
"240","SVM.ISRO.rbf.1",0.757565340467646
"241","SVM.ISRO.rbf.10",0.717888048786787
"242","SVM.ISRO.sigmoid.0.1",0.458842604863125
"243","SVM.ISRO.sigmoid.1",0.795087387755803
"244","SVM.ISRO.sigmoid.10",0.77908136619843
"245","SVM.S.linear.0.1",0.832490018916402
"246","SVM.S.linear.1",0.615926255699656
"247","SVM.S.linear.10",0.541894979756948
"248","SVM.S.poly.0.1",0.559063494687363
"249","SVM.S.poly.1",0.793479995276809
"250","SVM.S.poly.10",0.691663801954554
"251","SVM.S.rbf.0.1",0.499158433055893
"252","SVM.S.rbf.1",0.666952393197876
"253","SVM.S.rbf.10",0.785745460956423
"254","SVM.S.sigmoid.0.1",0.55869446623107
"255","SVM.S.sigmoid.1",0.543609986564209
"256","SVM.S.sigmoid.10",0.743460512888556
"257","SVM.SO.linear.0.1",0.841239886108075
"258","SVM.SO.linear.1",0.657633705161828
"259","SVM.SO.linear.10",0.595560511538774
"260","SVM.SO.poly.0.1",0.714996408696014
"261","SVM.SO.poly.1",0.808310306772383
"262","SVM.SO.poly.10",0.719508394403907
"263","SVM.SO.rbf.0.1",0.464317428048683
"264","SVM.SO.rbf.1",0.750212592772525
"265","SVM.SO.rbf.10",0.774366927929464
"266","SVM.SO.sigmoid.0.1",0.53705574701266
"267","SVM.SO.sigmoid.1",0.460768563924788
"268","SVM.SO.sigmoid.10",0.787497337148394
"269","SVM.SR.linear.0.1",0.506264433507009
"270","SVM.SR.linear.1",0.506331890040491
"271","SVM.SR.linear.10",0.504119507321038
"272","SVM.SR.poly.0.1",0.528780727624481
"273","SVM.SR.poly.1",0.532284402660268
"274","SVM.SR.poly.10",0.532912537244815
"275","SVM.SR.rbf.0.1",0.491435837699219
"276","SVM.SR.rbf.1",0.545305195004686
"277","SVM.SR.rbf.10",0.54559734826559
"278","SVM.SR.sigmoid.0.1",0.470048469141312
"279","SVM.SR.sigmoid.1",0.522829786049262
"280","SVM.SR.sigmoid.10",0.525191759459521
"281","SVM.SRO.linear.0.1",0.629966389127573
"282","SVM.SRO.linear.1",0.630100313818183
"283","SVM.SRO.linear.10",0.614631273444098
"284","SVM.SRO.poly.0.1",0.532945150409087
"285","SVM.SRO.poly.1",0.535948345816152
"286","SVM.SRO.poly.10",0.546819724478031
"287","SVM.SRO.rbf.0.1",0.544879834273228
"288","SVM.SRO.rbf.1",0.534961631656523
"289","SVM.SRO.rbf.10",0.525376790947907
"290","SVM.SRO.sigmoid.0.1",0.532263339677166
"291","SVM.SRO.sigmoid.1",0.53105407598752
"292","SVM.SRO.sigmoid.10",0.522266197339223
